,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
25,4173.9181162529,25954.226142421874,8737.659990552316,321.3215967871815,1404.9681533865078,50.88554347231611,272.0879207832964,34.16861321730754,57.203522568855156,67.73277750169481,72.17438197298273,61.65277986608075,162.51681456255244,400.208825603194,8.020734981540215,16.517829928376102
26,3047.3420421638816,12303.699059713786,9430.701391720464,347.56835533298715,2632.906750653591,96.27993723377512,154.2627912749747,40.6454248044374,49.682646810970176,45.81614370330969,51.07491197015001,92.7435314996293,197.8318472650738,446.2923741464998,9.395527996256389,9.722511027431223
27,5788.675164063137,22366.647468385803,8728.502264817773,568.7975318396217,1556.8597946858438,147.83325094643823,279.96754777367937,30.38697924354247,7.526934783175139,76.428141737657,26.983053363860424,59.72713609607833,105.74854050602933,389.37941210489225,20.381640062895173,8.676309518134456
28,3132.1304148328736,19481.881301610927,4586.588473111598,501.38946713662995,2066.3183834828706,103.60054453582896,172.13844557147257,29.059646341426458,71.61698830045188,83.06618419540696,25.086638961688127,28.878955519955845,131.75404916212506,303.83440804777456,11.924522093561984,24.228907331803665
29,3573.031729421189,10312.245043522234,6955.72037273935,357.6819956606966,2668.082172534765,145.80212701530792,104.65824083936789,29.731702961870212,19.879118452352767,59.367005030669894,49.46437409244059,63.13528051647841,289.4224886950086,285.92526757734953,5.997898538413814,22.07921501950134
30,4959.057269311038,19884.07138643898,9697.519586943487,438.6764412196221,1332.9374430516027,120.62154227147637,145.33946451408497,36.82360848955665,32.197150242493876,55.11854138393583,90.39196972141539,89.49123707574671,60.927894672916366,457.97085621952556,17.208265568510996,24.74274131566193
31,5041.26598452399,14537.07697163337,8593.85542510368,496.74246784137284,1950.6621336216442,89.38170768691236,273.7379693003861,31.581102824899503,45.00695897250903,57.521842876892094,87.19292610608366,42.13783038963372,142.66173387300321,463.92290107747505,6.992573708226855,24.11619557412382
32,5899.997254800881,12092.524737322432,3386.661468149843,361.01186579795825,2751.2489842276264,76.11421120777851,293.58978341180443,38.849846872262106,2.7725307850362864,88.190700605031,29.72017875479841,70.0661494608789,59.09068484084355,389.48527275922413,16.536202890977272,24.748863112846717
33,4615.194163686513,13726.79472393114,5561.123209458017,452.2573211419244,2513.131344219847,68.20062397519308,270.8385947669609,42.67971461981644,44.252818521474694,60.8696238546147,87.21261906749532,57.66056411977886,291.40925483273986,408.54999580403563,23.326718180149207,15.440553068432042
34,4592.572880323274,12926.823425682942,3939.808086516412,385.5691233975623,2999.8361794762563,96.01933510824021,156.4800818921836,48.50724919677635,34.427112888181256,84.27418155223808,47.57598605827852,51.333474193473904,68.0600420677454,404.8929512261266,13.166772871803492,5.799488528284272
35,3472.9632806398654,11846.201738127036,3245.724736823944,416.3220552706212,2975.811146767473,138.34876943320566,187.44524532612974,28.946615721537853,51.2204139009295,42.20341053066844,64.48886488370866,60.12690855216774,181.9807814168366,388.5039076465556,15.325409973044078,19.47935422893309
36,5259.407361894144,13623.538340462828,3981.790382427962,522.6969189665153,2424.425141841506,63.17873440755314,296.5033542504127,47.523352439659064,73.97470627149706,84.73771250736922,66.50576067019327,55.00381397264891,127.38432246979853,368.0963059138977,9.791624526966256,21.213613777392485
37,4162.496933389473,32316.138309880796,4255.680774122393,423.5873159601705,1432.999828207588,97.05996963007908,157.31410952401362,45.91367078227287,17.73813659138477,85.00748668433448,60.76080404505702,50.54006889521797,120.48511126684619,415.49683856528145,6.321255724251516,5.458620678057855
38,5170.268756446181,17334.994895895274,9755.227804654607,460.1155223711536,1641.2942820044436,87.62579311903218,103.51123492675278,31.689471170722616,69.16906879997197,62.783549280361086,76.80665352050326,90.79301517597219,58.11552724041273,409.7061185256912,6.374997673716445,23.034637413856885
39,3920.5587599207724,25272.041423747556,4872.806182714541,577.9040842767417,1917.2898058318672,92.07492008726103,252.765371435401,43.687096219037,18.656673342243206,63.05837342871253,70.07228822068254,29.086498851871646,246.45779927398584,471.6461152454506,7.443607863243831,9.720076580118906
40,3196.677758746505,15339.87744492296,4114.2456792343355,408.10809399092796,2465.2974898970297,121.5387618645915,248.9784632390299,25.793957712767483,74.77704660281498,86.50518129430367,68.54358871995609,97.21640346509567,271.3629115738058,352.10924156334187,8.240981774126627,11.779173018883379
41,4626.077967530138,31821.128959192127,4804.9522503246735,305.77923647210037,1253.9401087451615,104.78923024333473,217.38973033718784,34.6558220134073,50.61378083020901,51.04264360167745,26.692733629099934,75.76548419655836,220.04869589867562,354.5784191722854,7.9820852743437545,10.141382582404514
42,4912.83508850164,11856.205796639604,4741.946546474841,390.52369096814806,2875.180989661437,77.71662650258713,229.52582020949802,31.633063433310983,49.162160198431316,43.65849957019564,95.12308626014986,55.24354226878536,71.23093633402533,314.5151048867557,13.108835027264174,22.099124877226654
43,3646.8075131804567,22142.5534349014,9778.488364216326,410.12385482657385,1323.1627292362898,85.72388629275324,264.1753950955838,33.38851840444806,19.549746749314583,50.40462635037365,34.33411663743235,50.628016245699676,291.74664920051316,456.42318790491777,18.49043701690081,22.471302501377753
44,4328.417287850447,21204.721469801094,3939.964368527379,379.0263537716318,1866.559894554854,117.23481034748889,182.80086791910992,41.72575088140325,0.48795499471984394,62.566763971415334,78.09842964063743,77.04068708296964,180.48938194352925,358.8651501596925,21.04049707002214,21.271278040589443
45,4153.5893676590385,21072.771531322185,6058.591406679077,364.125700262303,1760.6984396402268,131.95807482158972,284.111750175382,42.23147890267555,64.48975226899235,81.28164026263138,70.54333707432562,79.76706420206277,292.98653496784596,442.08809796196965,8.873436789358072,8.104935889122334
46,4171.085523857473,20437.760610950696,2823.5721179685315,464.02364912840596,2333.8107490976727,143.35525819855732,123.23672280208623,35.35216218751126,63.35891168485716,84.25261463513678,34.69854242475067,36.737065976700556,261.9643154422137,332.0476182080785,23.56538378296659,12.292653535754852
47,3390.0851180243535,28120.611400598358,9727.303907182772,561.6250774862356,1171.2431470675847,120.16308672305313,202.2559043744322,36.70000153486323,8.745597816128159,58.96244446169802,81.38256975048701,89.15155154247707,196.11321975677507,473.98459889100434,10.51692102360983,7.538053102343486
48,4689.787820717822,30007.805844465518,5070.962927262658,361.3381265830522,1132.075454909378,123.73621643132655,160.50985198092516,32.582930896097785,12.42338846173557,43.19857622152574,41.14012711435934,63.66756396967793,211.36851859435254,457.028277442325,19.889454755392677,19.25227561805309
49,3508.815874654092,28664.020710423756,3814.3465430308297,500.4287503785636,1440.5268956516775,141.98538967613382,265.1212052252222,30.735418067570837,48.51034114681408,68.66930208765201,64.88653857351485,64.887080199579,56.58171981368755,310.227961086813,17.4980491213346,13.943490082852534
50,5626.242350222041,17168.874546530977,6242.662977670397,403.62954591140493,1880.567800780112,110.3568100679332,107.10271131123385,41.91043979933211,56.53579764915654,77.40566006636527,98.34968987414584,78.65672567077657,234.2297817821288,253.13152606327063,17.67563402884676,18.599675866856273
51,5830.695508320182,10525.07710324445,7473.3846824533,417.9595131754323,2351.7875454040727,57.15880916737774,197.22616450401057,49.225080314013645,47.25994280183352,50.296463918965,72.10712684102259,66.21329550757159,127.58387801526983,404.20003909856086,23.56050957960425,17.492365494618543
52,5638.893075221663,15988.040856925112,7680.547867325763,335.3580978659979,2151.1143116238054,106.37303539189823,181.05068904820786,45.45232463610962,27.290616695227378,50.76391288203858,53.14642599059168,84.2877412651957,239.79615434223902,402.4839586318209,9.223743246080224,10.061427313547195
53,3422.2752520534764,27431.44636072516,4223.0755861470325,336.66805264609303,1981.6022494256356,93.21337378257849,112.28689581823515,49.51109996436716,5.841285393454839,67.79515005664514,99.47277028458517,47.09929807231395,231.9648023794144,255.06991084568932,17.216021598609842,11.646278209588523
54,4708.76119282445,11466.640436324948,5811.048668981504,481.70291688802445,2886.3757263360876,144.53676737699848,123.42397375320697,30.59577693224965,22.684743810017622,73.87284238292682,31.590075594034502,57.90943948827897,186.58657882924106,444.4270848361232,8.470719175175862,7.385605743626018
55,3115.7194810429173,31567.01538964089,3327.763324545032,453.1246661825031,1228.0058800903437,134.8426645960181,175.54516693154125,44.19659762175176,35.3661269663258,44.1629927491997,64.87223673346317,79.69672034293822,52.48101289145918,358.7263382959385,12.26216138939295,24.50548940709384
56,4030.8524247920027,23175.419491116503,2582.2936422743255,551.0766501683487,2427.8869817303957,122.24210982488482,219.0828137061382,43.98861497376251,9.064180997820403,41.13967664070493,82.67278527687695,48.0958312076619,83.49927288376233,339.8289387443157,20.86630803520568,9.318101645398418
57,4008.653837308752,14364.493802689369,7943.547250446125,406.69347558690663,2230.653617515444,106.31615064588581,185.57554669283445,45.614389959710635,36.00895633675005,46.22002838706299,86.960035254417,42.51904830772256,186.01758324228797,341.55141236413056,18.606339305128074,17.745195418891562
58,4851.57229985305,11192.791301817044,9445.762332046907,455.2370831871832,2129.441424328685,128.66299045058582,153.06281441013826,38.50277209800052,11.64162101752141,40.545326273492485,93.65789989897716,40.603854424239756,293.44073178530834,306.97599790789576,16.44072995455129,17.82530403293899
59,4245.499678871865,15397.58080261898,9683.070577653983,508.85057820441386,2093.1847303244986,58.36655844525441,268.7603459690828,46.90726029479704,74.83609232593999,86.22585541723868,27.056608151698867,25.22868483936643,83.49311014434876,288.33971492587096,11.370210007096599,18.98453866384127
60,5374.859149347822,20638.273707671004,9176.798184695728,445.1435249120013,1647.2447125095896,50.50370348365099,196.05053204810906,36.01893384611062,44.285748046117774,59.32572645575473,84.89936650621141,65.93224051081533,112.68032013835506,363.1682289011495,20.150134221489314,12.992308542557831
61,4685.271291576568,33077.25801156803,2602.1704834489205,431.7966071544525,1193.4659941064917,53.307216462198575,232.94586494826595,25.60090426254597,58.275421595574585,77.31933730340901,46.457313683026996,39.96293496462305,199.36293371719785,359.77179223440413,19.60483009473507,8.636545897631137
62,5590.986767458109,16013.976291373194,9867.577041370158,551.9238497455551,2083.812193044215,88.12508293533973,131.53236016296142,44.062236059755556,16.03009491372831,41.16907559446315,81.94505029419949,71.12051366690199,219.76428479879024,471.69829486083563,16.19879807061772,9.920351498367147
63,5169.567350589339,13527.770671485598,6307.011713585945,325.9696022965678,2377.7068051373435,92.36200127125787,291.5182274166695,38.851173991244494,37.29901920188745,82.8204006046297,84.91803559216228,97.28055491466988,52.95386226102127,433.08368075570115,6.127268413308197,16.350032573864254
64,3113.8319063768504,13712.143149329931,4277.3267596130045,546.0821364959039,2658.0821556122055,115.96165975210833,100.52796617147831,27.99652159060883,68.92213206391999,55.97074288055832,67.6591079646941,92.75314841980203,147.50361041364036,432.3385708223782,24.968419098825166,15.360905775801974
65,3293.031920122812,16214.027795924354,4474.972500447806,520.6894878950905,2526.7600423915655,70.94384859383918,145.12835606381367,34.24465080254888,14.52733559413156,89.36448121780234,26.276590857095158,49.55157256734951,291.8838759724164,306.3250783078356,22.033919787501446,10.488874178902103
66,5450.406823361181,23319.07161443929,5840.230768423699,571.2749273651981,1658.0022240805101,78.26228911051506,260.0292392395488,45.76745182781256,49.45927869566902,76.67422933242489,73.93580104301097,36.44249340100664,126.69882702056915,410.13189730581223,23.014128664329778,6.3019728111787705
67,5042.049879142105,22599.02057675722,8082.657713122448,514.8982934750845,1622.5155573838829,102.44969475459504,184.60737342388984,42.017256358944934,56.310567791443724,51.448824043627006,31.349529994401465,35.67029161176797,143.8861001242229,413.8019988979488,21.543361651092226,14.910272715958092
68,5667.505869616004,22146.86716470925,7245.524053621035,443.7801732282851,1477.670116532851,138.82916715757545,288.49048638599095,26.073852166615836,27.01064969042455,41.155810338653104,29.778770321173262,86.80477725999111,197.84150094516121,433.55161230929195,9.592257212596284,18.166903540672592
69,4308.392309485557,13202.68240161156,5246.041958964066,573.7766831461263,2585.5132807276177,63.161592334567246,122.8679308885747,48.11275837320349,38.91149857423873,81.19944269712349,35.62732731340493,94.66005369777642,191.15487792449744,489.20306234084103,20.76045983775716,20.711022990253326
70,4045.4112233888895,17493.284229496978,7470.7937772827745,374.9059293813474,2373.993717401777,134.7652827790768,153.32685747407317,38.32276075280592,30.741836331105336,79.79800937232986,63.927415431305434,69.51981546652826,229.53429958449462,472.4473380744874,23.25128951850416,8.371614906198346
71,5324.879409077048,32669.79400642338,3868.9225977666815,301.976777302314,1435.214848891022,103.04965441134402,228.5391736502114,37.4605119307599,5.119307128734644,87.18566269635882,61.67846972791905,71.52039293192627,76.3383791093784,376.97924482044266,20.419435908486584,8.02898970122534
72,4849.531489543872,20822.404032998984,5056.656627021639,435.6200984233401,1910.94387550927,118.81817743089135,136.0232349978935,45.235537017419155,6.9324140976790245,84.66392005938374,64.05927286050917,74.99056739237426,290.12080586180826,471.1190447204607,14.875663868320862,17.236166014681785
73,3169.0304429804573,20227.253211368596,7918.823016243779,310.9886459643603,2279.0111826780176,91.73390253936671,213.39751179601924,44.33913292888605,39.767541854827115,54.5825144010969,25.143674743609168,33.14422355510588,102.31828393018634,285.9051687669851,16.93048640425106,19.25292182293159
74,5177.177217815433,22086.372389567896,5209.771878693595,589.1543417816433,1457.3334255659033,90.61693047354463,202.09984730520267,27.137570542222516,65.33845337957914,87.5623654877978,69.9005946513828,93.23828521562487,92.2715752060404,457.30461803487094,6.073653502697995,20.95054951701905
75,3773.5662553892757,23019.526404485623,4342.211718751674,485.01074778104106,2219.8349926008386,55.15667593709463,104.47508081922429,34.15711217878271,69.53731706630064,83.11622059650932,78.44712460672073,76.92033663286104,202.00959169209585,316.2783114277088,13.25419957581959,9.019578157853749
76,4917.280524817093,16124.35126452224,8888.75397511607,425.75644539872167,1930.6685394278911,93.49257225102286,144.1846311454101,38.424507262882436,35.52420984711149,56.47985148416908,81.14998610359953,25.846995913873446,162.56434980004752,380.3796491672165,8.471488221566736,20.6692776155054
77,4203.561676477726,17153.928309841285,3253.0326365863107,450.12600620314845,2298.489272116304,106.57613093239229,156.04716697861448,37.316078745457816,33.78282484457049,69.61022789823652,93.32771233227999,76.34094666197987,96.66980313734851,426.3336902861789,15.91538700771947,15.554063068170173
78,4311.657710870919,17646.30793731921,4658.74851232283,382.19888779977634,2561.7747957391116,90.0798749929202,291.4169685737941,37.1087696525319,37.18867894249941,61.73112494428468,88.46660761811935,81.14062328319167,142.5231310106748,430.4830673455858,19.49388090502272,8.304648701275159
79,5976.396422310064,17233.39253578602,6373.158516312278,522.0874794914178,1843.3784390563726,68.66375298164834,241.5559214891441,47.211978724512335,2.0649043215258023,76.97662444818414,86.68160603786193,90.03133621571439,87.1741255033819,398.00417749580026,24.39455127744021,23.04312686708619
80,5753.876025086741,24535.66325912765,5352.211379128975,307.2901165522453,1748.8634827573183,149.8792280639817,172.44338103395674,49.760419947725794,66.54094236779022,50.2948547839025,81.84920273423327,51.207064144062024,118.99886093609483,423.81663113230354,9.973780648728665,12.01629836790522
81,5755.339653568655,12857.45238373679,2708.706830593773,348.93161844940465,2914.6421423853203,99.8164769164255,164.16862965683953,32.44018117560763,35.23558513302536,77.0404211072581,33.978716143567006,53.54202103779666,239.63234609329203,262.3263801276045,18.55476782034291,19.003428545619858
82,5529.13476294276,11734.521557113952,4753.0316638778095,369.9685794756088,2792.6387052315445,87.77604854920233,129.6931781268015,39.032597634746196,34.12512090655691,73.65300075194133,32.572148690972014,79.80811873934113,103.77291908726735,481.11852312283287,22.47898603491243,18.43986996503628
83,3568.560157131481,12291.134147617508,9808.84781967456,436.5447235429086,2741.1606194287306,116.88161939814464,141.64112811698968,43.847385946287304,64.32112850588008,67.84379577050316,88.60789289078573,52.96641425346301,291.90497733446136,303.3599976715398,18.131270962111387,8.667613750086225
84,3019.653549862519,25947.36165510935,8776.17713738026,362.6807238276347,1518.1981404377761,133.3723578407418,155.17069169405795,47.42744773026624,1.1194276061913495,63.90311212990187,35.688604812624334,77.491573137068,265.5305259039652,460.56843975440466,23.358205236208597,11.038639081833441
85,3247.3783671342303,30036.313145349213,6007.301865016077,309.95621523084594,1896.171767944431,74.6982884656056,142.49794292024893,45.96876435981922,48.00634030446639,77.13898683724146,26.014359437569126,72.11713564866284,77.6898525489307,341.4349134471653,21.509792251879606,8.913159206330281
86,5913.41878410539,17856.771040395684,9740.497824479313,547.5211464052106,1209.9562332518283,96.0133621644058,259.90268026287157,38.22278554503784,36.8573359440934,60.96155134504346,59.86714035501355,75.13550422646931,299.5755434577088,319.3590895872611,18.080328998288206,21.496572129179086
87,3151.2574017414167,15114.698624881123,5537.200788599906,388.97269123210265,2645.6750078280993,121.9163821597059,222.87950094998715,25.204812334801183,69.08690242604075,70.63575895800008,81.65067105859902,32.703935219306,106.43476439075464,395.81564198420733,8.733536398402599,20.561528075811722
88,5832.098825980272,11325.96390301812,7700.926007290661,581.5244937503247,2639.7737360417477,101.32379994380216,155.39483464334796,28.97248828853137,42.400224873115896,58.94472116783725,55.38627167356398,96.0452208269892,149.85837293024505,398.4957913279012,14.248840206736988,12.852484580219619
89,5001.2542025871135,27542.436157317537,3311.5746025987683,574.2918663753431,1669.6209247403253,141.7872374347247,182.14272806635523,47.61666607290899,35.17703945709563,42.5492286633279,65.16320321922299,66.47024263628086,133.78783432235767,366.9503706633575,20.5868420724331,7.39648149796691
90,3636.246029478811,28375.019879125615,5409.433030014422,391.0689939073635,1483.1472205483742,120.46937101660718,225.64630310679445,47.901302204824454,17.623791100202446,41.45599617925637,83.37459564041052,81.69060763301084,98.90263969921926,303.7650531786778,22.363630721480302,11.190260236904187
91,5440.383697698442,30194.09101582785,4193.551414965321,476.9436088978547,1319.0818097671631,143.50001404067848,246.52311992066979,47.91501379808915,2.2321207225296926,75.230056027654,33.3077918571714,43.11009961139276,115.43294507331034,470.3794640239523,12.176123097093601,15.573567053172315
92,3907.121439593325,22535.135158355777,8866.664964534475,402.91104251997047,1657.3905197005504,82.72950745288566,164.51698928307317,49.13832841724592,63.458656849751804,52.84095188609836,48.32172076213429,70.37432619945518,269.8074933356255,303.02588344384344,6.259850668811015,13.109593385745393
93,4498.02218079916,22812.13786280615,4474.85234519426,560.5714811297588,1654.5604191378443,103.66298531624598,139.20900123540412,43.35305083423931,56.5520623989539,74.44806085664285,85.09643058274531,52.679236315603404,139.60965841619696,345.196088805456,16.321305831937117,17.546523524185638
94,4248.139862639746,20573.66843552876,2497.814963628534,521.0465608582886,2109.100013108011,102.5087946534654,146.31105150778154,40.35215217238342,26.494396805122072,74.20694766415396,67.91845205510091,95.534276323925,183.19062706616512,442.6469134135666,13.386350712492517,18.326568878273633
95,4501.439542404441,26020.556360528062,3261.0131783835363,589.1963280649949,1659.7694372714438,73.766507437773,130.096961304863,25.05959824271959,3.0622789359021194,71.3527423116202,76.84327815010438,71.80779497253289,189.53285595075212,463.9852800340018,19.803986496117407,8.637350695973556
96,3022.443757158471,13844.255075215924,9928.02724935583,346.57598738772685,2805.0105234362136,106.6173802961871,138.92525724969792,34.8771512368011,3.3869588109871738,58.22007065949231,56.204054688371116,33.50213101739473,93.66692292191001,274.34514977240826,7.820918735221517,18.029360084530975
97,4429.3462519035875,15214.52801657054,3204.997906469884,372.02724884145664,2510.624480472902,87.34465967883642,292.9597815593344,42.05235270749433,70.48651787111343,75.35275855209491,86.0132372284792,84.63072982345534,75.47250052852192,384.9704040525239,20.898051003123804,10.12709276038661
98,4148.48069095801,22483.9832402198,3439.1530253294272,578.4287302677155,2530.105099409783,62.27294444951413,108.51369139706827,30.26701711103194,58.16036221629437,61.984109597289944,85.43958117034484,44.04671370286843,97.39276110400311,300.8497372315669,6.853363401542104,13.701476733227656
99,5542.903462504868,18661.954921629578,5051.373797208444,343.77571669987185,2523.563608551667,140.57143454467888,102.19110843875937,33.777362934693215,71.67872038707564,74.22053979570705,29.41888642004601,76.52753950231278,168.93181700492357,278.34781085894537,7.876839895161189,6.06832814878159
100,5867.430483725682,28800.265829160795,3275.584464110008,587.0845848199224,1199.788193075677,101.62919484146985,267.1233435188203,42.87302143241713,18.343843228164868,77.0842019563922,63.040896093720164,86.72263008053935,240.61127435074732,384.2975127906951,15.706455524951991,18.066178743287946
101,5784.075151064826,22938.117804515106,9843.827111228376,361.2249415988504,1174.395950808482,68.22429683966661,110.15826938871501,45.764932154918256,18.344559245338612,72.57654671037247,55.8815614304367,29.355468234863626,261.22990689389593,330.0597153415907,7.976798799361991,20.850979178437264
102,4653.636193102329,15482.481726471162,4114.899700292156,578.5072881899534,2702.6800138015888,132.23013914625065,229.99801942635713,48.49169791714186,28.026194858278153,70.41458857496042,57.29323889311273,86.68205085776158,193.01419101360227,458.7246554250981,18.607403531679985,7.037448196575153
103,5245.035978771853,24645.142889008726,5483.5447853774895,346.18262259627255,2192.5094928006306,109.30646457642958,117.72258424047044,29.47445079378761,16.09478905357666,74.53608067939292,45.90265902658625,77.12884392727469,151.0042802548045,333.4080133869688,10.317499810951844,5.861813464659295
104,5128.55333291936,11410.442630762454,6170.700971847415,549.2076068701477,2590.177044911752,132.4779597741846,225.94417428684127,37.052828341070146,46.61044307977329,82.44489391332522,68.24243734941257,62.217990592097514,84.55764500864703,339.735889235027,11.63383596725793,18.915248100919094
