,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
15,3327.8687005593506,18328.925965409653,9282.82585799843,391.01340031882637,2275.0833618211864,143.10887612591307,137.1222403808216,48.678073078161034,31.424658594514142,80.9946079771091,71.96573299213935,35.28296688734838,52.16594610619766,348.04777519645506,23.18128705723256,18.63500734532147
16,3714.139094694715,24327.300094958868,6882.75921074458,462.01457880818305,1916.7664732743096,83.22320590541563,152.26388125831667,46.820425961293026,23.621043553995733,87.61200031061166,45.660511919117766,57.3880512845674,98.22482839266635,314.6480708998488,24.95499438145605,15.349158066194024
17,5487.857569948164,14086.759453235065,8722.358832226451,414.43557559858175,2413.4075260125755,63.43188692831664,220.7773910704455,40.04508111302496,26.288171297217684,78.37957526104128,65.52484828119402,26.434448985441186,61.536147450717735,329.4296762807214,15.363982636828428,19.882691183537123
18,5076.315422804593,19175.651523330394,7623.682301345327,544.5409180632313,1965.3397236406272,135.99152035993527,179.09749162255054,31.402848153604456,72.67838052579185,74.31716236919709,74.43561530734601,41.561274194895425,209.06270812427124,496.0174339431672,12.413779767063104,6.698676623791619
19,4761.583839516501,16597.96581058047,5422.784760662345,438.2046861620244,2932.7668511717943,52.009804481901696,138.15859754153018,42.697539394012594,42.01294491565737,67.04431333969006,51.945394516065114,45.38385890497206,65.7790385455704,327.1074979803224,22.746301230700507,13.535723612977515
20,4217.621950488437,32437.30238889189,2705.3793267099654,430.24940047382586,1602.4964029252958,149.03344420116616,151.7966173052141,36.77842340400427,13.798527905120414,41.884701981363285,41.89431885185466,82.13677465925127,76.50187636075732,380.2124899364794,17.324324263655825,10.178173842054061
21,3298.609987880217,26191.904804039128,8052.949068530967,447.1064301821507,1898.500200093666,74.44108016142823,255.05714312859075,41.81051225035773,21.480259849739955,82.2133373145931,85.79313380080279,46.776713754105685,89.91454621410064,343.5442398740715,12.133881652018996,7.567514691848691
22,3864.10478318196,31852.63235382596,5035.1147710157475,466.07090912013007,1278.5821668283197,75.2452327563697,294.4460218921165,30.774805397040613,18.42480708939547,68.85268030329514,55.03827094790201,97.01372417363672,63.57925026516059,484.2237433152378,19.481391146688473,17.469231485043366
23,4485.523745114938,21285.493801999946,6276.06815484099,549.083062125437,1366.2348304453274,146.40746709646058,236.33419021523082,42.542121790132995,71.92690272041132,40.537885544101364,50.77904636342272,89.05374808568692,266.2706490483349,494.850907658765,22.634116641934764,18.181143163031077
24,3999.5149071745486,31276.53007198595,3033.6659545300045,419.31719947991166,1506.233031170304,76.93284988455893,149.57511703677906,49.74135897359599,39.62499629044832,80.00637573473358,52.761988658236696,89.72750463049445,119.31218586298861,265.2832219875804,16.662539902540836,24.47073559367555
25,4276.8549413807905,37647.40355705345,2405.75438234914,509.22426285191966,1478.4769830445123,57.15022845805503,193.91928818634906,26.063855511417422,18.536526632291054,54.83998426446831,92.89493644403369,64.76512145883063,120.89982807828251,292.4214879264462,11.791405075494934,8.660895082380137
26,3338.329589466304,28785.829434388554,5993.388490374078,431.6007470896923,1628.8351861743108,149.80633708854026,161.09093047891,49.01454079206688,31.08459210979014,71.59707729483557,97.57540624675612,77.21933016618881,281.14226688324425,443.58327295918883,6.177117899208929,5.024017258124954
27,4655.791751059849,24104.06047286858,8169.412190439294,352.4194103959587,1495.5623439655387,147.0251098222165,166.93340311482245,31.760244152101322,5.797087815542042,50.16009850908484,45.63578213622815,99.84426599204407,122.1448510679806,421.35669826539726,20.316540341454427,18.05564952710505
28,4135.058761222511,15061.868802412093,4000.6818971706034,367.4554515769326,2593.213386711787,125.06913878548406,201.60633755456763,37.861301775815086,36.88259488649902,78.9033638481569,77.04594319544296,84.60630776940411,243.1513082196697,292.2363624433798,22.80355856801418,13.439176850608089
29,4728.934612493562,11718.15359432951,4998.150083881163,339.21213801048646,2802.31693331471,69.79434917987018,267.5468378676964,37.65331341120007,39.82312812340947,71.68575789225608,62.07581331191411,93.63850218458259,166.59186981985638,352.96960504344224,12.737027729516559,21.17005238131967
30,3049.319756501926,22753.619718375707,6504.775216758305,467.34563362246615,1925.495248000278,149.415904500181,229.24270519376643,25.22233458333537,27.51762789464128,71.30679731320483,60.56153569928253,48.80700573113436,233.74701949371098,303.21107587269603,18.609263171725516,12.404280160039058
31,5098.165222316893,16422.613355455767,5956.091076055421,511.69540300197366,2020.0700177894141,149.24254079312607,250.6640479656097,46.5928338023101,23.678270744524376,87.00989361983969,63.38976245866419,52.79860915413283,245.7234162972863,468.0365063155324,13.873761484056514,22.380174096173945
32,3985.409365695696,21589.281730104398,3475.922836632789,578.478095264383,2488.5577649416273,69.45259850545949,257.0719835744967,28.967438852399436,10.719759655545207,64.82989321594519,62.5992383394163,69.67507222432434,294.23796928049,258.73815584623577,5.510832524116735,5.581639089358503
33,4476.991961465027,21274.37263373608,2101.3049856304456,486.5897349837845,2245.1536833687787,125.42773617242466,112.30863889607862,30.156785410315788,58.52000719089025,64.13388502246657,43.99896416765344,60.12452729151359,217.49696975512623,277.40010364781534,7.855132110461359,17.39814328407921
34,3607.157440544533,33106.43124511694,2817.2734502723274,575.1658112309203,1247.650656814836,115.79215594503721,114.63221581612291,30.998931884685483,32.03492223815886,54.14982132325715,78.26593435031708,52.68403836143271,247.9997473951046,439.66085945236085,13.241112909286318,19.20731079989675
35,3789.9057451529056,34249.385162449464,8319.960568503004,301.05963064177945,1203.6716807917785,143.13298809629146,136.709992751406,30.38541755426018,2.8494697417521144,71.2557701097964,33.800488048563835,85.68946447714733,157.47803938504882,290.49741668921627,16.97765306653335,7.156551586339981
36,4583.858150719697,15499.314271722631,3282.6991478881678,568.7212440817751,2429.9929116417698,80.18560249378258,251.55399355292835,44.077626486216005,6.118450942018855,78.93474520284957,54.67020214378171,31.628440818464902,102.84233703230744,412.5802893087184,21.294899883327847,21.360483700258193
37,5350.992129624608,14786.110930920684,7230.814370433311,415.41121556703075,2083.521830469116,145.03836240005245,108.34468660008675,30.947095599013323,68.41481936333177,47.51983392311222,98.01719798008156,88.02657123238257,216.41570834369827,360.0038129710357,18.733972185290583,18.530171555747923
38,3469.977629029723,17071.326561277674,3096.8275071317744,546.3230152138307,2695.098643935599,133.35826502080135,284.87716886760603,27.619701704763916,6.501467724363639,76.27425515420065,42.930819215587704,68.22222588074487,203.97677071630685,468.7013418439555,17.967438996923423,10.682791190344375
39,4510.872380528301,12585.314071895464,8161.919120590918,574.2651885609228,2157.8760544420184,123.48095545443435,297.13946899261146,30.329699986927935,25.59987199505572,46.205455433140195,84.23800068199101,82.03392571515217,231.95709502596813,360.28230329189324,22.902480478532357,17.424639309143018
40,4477.797609599066,21069.623594770037,4116.433075903469,341.4989773634594,2329.672565578753,117.3990595278823,293.0782914659799,47.01728807503267,63.228803433089816,80.63409816389728,68.54664797727912,70.78961694767985,252.95500644216207,257.0384792623326,22.993346522413578,6.272534781095147
41,5361.777195934962,35280.218843061644,7336.503736135777,388.97186134003715,1272.4165713569523,70.58104789321123,134.79380834063673,43.705648327404504,27.836722394862623,69.97330849413616,52.13538519193506,33.363176892713206,292.6572616622178,269.76847891953713,11.870090165724871,6.345825202767541
42,4542.585095009749,20282.412987059295,4623.476317254204,552.9914472911298,2030.582114483614,114.42661505078549,284.0298789131748,27.42451227682472,9.292469602537393,66.71804455924189,85.30215775623617,84.10966868299266,172.8443723062514,452.19457262619767,15.502387411248566,19.23406714181607
43,4309.428089095165,16842.773732647234,9608.224344709211,440.9550786454368,2111.7138152774596,50.00787529438424,130.67382264189993,38.134874707665226,4.776247414692384,52.17545265951371,56.33344132114587,68.01045493263742,163.83934607147438,466.90791803706463,11.439573527992131,24.902739769948283
44,3751.4609484777475,20600.48317926968,8976.2084292448,425.81336010788414,2219.3640686993585,122.6376381818943,162.35860833849603,43.45048288733712,18.640666197502682,63.70725570379027,33.49142322706124,96.30425013301223,142.0475799568806,460.20208572118145,8.688936346638911,8.780705229904635
45,4631.095781810351,23177.999740367894,2115.4581253876386,576.4736005353219,2297.2768778957334,75.61993491220753,239.40988372538138,39.20150349666509,72.01587321181412,78.43830002822004,50.87076362917237,61.07221220729916,55.45580603803566,357.97667296883014,19.811061852928834,15.241654619846866
46,5290.704581884,28630.638612228897,6219.430641694978,539.9062049474371,1373.2751202585298,71.87157933675203,150.90891367642547,39.81058691725425,22.146144106204318,60.42708794793376,61.64685232714507,54.90106014891802,91.2082557680638,384.04197264884004,7.5175626502340505,15.059173751103875
47,3062.9200562977476,12651.60082971875,4203.199612061117,370.2644414653122,2703.654565918984,103.47948930264887,188.91510243520074,29.27803811920485,27.13907255107343,65.94354149716622,76.08090562351828,79.83772127310206,171.14632080353647,368.6381799060729,17.83398337655764,22.490467413159624
48,4361.051198527925,17304.513971891847,3930.8104587522967,421.1299953011747,2011.5166922370365,102.00111979955074,295.5345677677305,45.134213766198684,72.56153155236143,76.5007438543374,95.55923074742103,94.80217256477715,293.5657929023205,376.0136157755862,20.95449083947873,15.648233123252567
49,4973.860073292693,16559.820608859965,5283.189805772727,557.4608989521146,1913.5146152499005,56.80396871834989,102.25015572994715,34.44116274963515,30.592258009570987,77.04643091521397,80.34366677076767,81.90634774272495,289.7378105583179,376.1617662733675,8.39210400834744,24.77515492713946
50,4868.453194841337,23409.975393538632,6067.661036811827,320.3647606560539,1754.4080244751501,111.75341382030922,264.8900460881277,35.85717640563231,29.02817651977636,61.16723678679071,89.90443341413577,89.66777702724279,280.62406112862277,290.21417245451903,20.457895620259634,7.841989570950168
51,3049.4707799004264,13845.95895485939,3658.030259458722,397.7798837691437,2861.612393408299,65.66920254981625,284.89915576263587,37.20389357088565,57.37182575175014,59.44564803580255,77.20492402623879,69.7771165658967,132.3351916625255,441.23918482454474,16.49108412543906,15.987292779760804
52,5301.538810244136,13243.471997542207,9648.612529112645,590.4489120843161,2334.065247492951,144.89030648209587,101.0583568678401,44.99678997647892,71.36902229849835,51.168249816892576,91.05477037441263,28.118724056284915,55.45083278300749,256.7511651384914,6.37835742086742,19.535995533433557
53,5410.024506767788,20982.06001914699,6070.468859543418,361.06813258428855,2328.688885177582,141.60972140998695,160.3000925484639,29.757746163406466,52.532710371552724,64.86914769045288,69.01101450406327,49.12595949650699,201.93288291542956,488.9311333076547,5.41603745820436,5.424548715171155
54,5570.975177919249,16390.04555699631,4777.14831145683,567.8568750469653,2109.6555501082466,96.44826871561901,253.99439829216738,33.67629824560679,34.933637843250885,81.01944709418848,91.54938656192851,94.04795954308096,84.76293702565422,373.8492724749601,6.990586128819389,19.301030190732153
55,4231.122339006692,24740.230452800184,9151.060542480845,522.4944987941465,1554.0178430789604,116.56790253087796,243.3420277211012,48.853049993901095,29.62356209415482,48.4406720719449,69.8458752821026,86.40278570653454,150.52576366688317,264.1110153244332,10.793757149243318,18.49058165714724
56,4028.04048284482,32085.014474598753,3111.0572586249596,328.9670499539946,1240.065505981256,97.94603885130519,197.2302603278029,27.30531631623135,3.4743118225013356,53.73405135063651,46.45748895282796,40.76665863248785,215.4648098816234,379.63781174272,7.065901170869305,23.621052004234258
57,3172.263434841515,24915.433870992216,8165.612166639185,483.92393923028067,1880.9554915003534,129.05614760873635,154.76963205085553,47.66011542330813,48.56340243426933,74.00405556423067,85.25671990274691,30.567418792598755,293.91955070337144,318.8899250465651,19.7403558053143,10.582581470324655
58,3274.4324157876113,24665.276576229193,3306.12999873853,379.99938396661025,1959.646297249663,67.34015389179268,135.92692327694874,29.435610505250445,10.044898890825285,48.56281654991353,96.64619529512431,36.74407779383966,130.45425139337632,350.40726706891576,22.616831538006664,18.293817377136374
59,3140.754992349141,13965.651237475842,8439.095443586706,556.585735178567,2578.1569476874306,53.80062156577483,206.08228032504917,38.31580235785984,51.90949291648989,60.775576504231076,66.00865414935458,28.394103986600545,159.181098062731,355.4599420782439,9.93067538582093,18.37951572826277
60,5926.944242013529,29659.443806642397,6860.76750696219,560.5412693329163,1305.2608887300485,86.70543287439793,125.49878078506936,31.793974710043766,42.553030229913155,50.201386866972754,69.77605006287035,98.47617907615674,229.42068143688326,472.48400428407876,7.280970277597544,10.98497371528152
61,5011.7512221350935,36241.102105630795,2549.779829856574,461.0188597324021,1292.952842489316,87.52310433758629,182.80278583659705,31.995855208370767,46.0144458937186,40.198135057167995,37.2716247045175,52.72677154624658,155.59723443226738,424.8222032018076,15.68570957512311,10.7521097669914
62,4083.903728303795,13517.641029110284,7772.041068962175,364.2207483501912,2720.3316061151554,146.1221495708714,113.41870400696948,28.808303374148274,13.44231724602961,45.33046010172333,75.84681575444242,89.648580439472,214.2082239719505,289.5250222919152,11.55808579956393,10.605836328384992
63,3844.650288296657,19266.800099173786,8885.775072650407,506.13819797566714,2039.7699753996253,138.46339065733542,296.8610760120432,41.14915504395268,20.80578057745696,74.76674420327159,77.15754101411031,52.226948184234764,290.86569001781464,362.3963123331439,9.23764477247017,9.243078801224332
64,3906.9825564406547,14507.234994316419,4639.256563561162,381.78656490782106,2452.2949352544283,70.94915097412641,215.44259842590964,49.42731642980032,42.26104711930358,63.73528774466398,90.22359256967238,99.0710959457037,225.47484438316204,401.769512231798,6.751095059043542,22.932098206283158
65,4035.8890705537924,12934.475677507944,8879.469560486283,354.0623446908173,2513.658997104515,119.09193595976934,248.11959434396178,33.956730100354264,39.344663853751285,70.3008364757614,27.672758510408425,73.07795391652928,296.90201934576766,381.13222643720326,14.20737158833944,11.243445741079226
66,3841.6004178779267,10824.540987355795,6189.962011688226,460.60414954839257,2476.435784317765,148.70510193331114,230.78920729827803,32.15305307316545,72.13215546255213,89.88486295916633,70.18921803829392,48.6651388301628,213.19091028354754,372.0597270143031,10.81076459615567,22.918613515500205
67,4510.658288479099,29940.92060665553,9099.990253216096,565.2571575792708,1328.7917543927151,66.679991132175,118.28498268172392,35.21580283024839,13.566029636721211,51.55164447815598,41.59071957987862,93.60900029616343,263.0102697707422,401.7398922502373,15.402766055080335,6.872349964496911
68,5890.9474909130295,16681.564443768926,6385.017831847048,548.6093168168507,2500.728310444441,115.61719305874308,197.52112544628343,45.88509907594626,51.83772703190218,43.16358658642967,42.59580152263081,36.05336052282434,71.4771785778365,499.72765276236254,17.53817256130614,6.145963199471625
69,5438.554957618928,33864.53680201768,3850.594713939934,373.5460750388793,1187.3681603775087,109.24077723887473,159.09302477375792,26.642773319719137,70.22534749647613,65.12100737171393,42.998056251763245,90.80392211348466,199.75218819170772,479.2242627690817,6.415728919800138,12.844350857085177
70,5638.171553631536,17986.7214280358,6029.242381742706,538.6260168823908,2138.7496699291714,52.345184854222204,168.8542906053437,26.390155900838806,16.443347012309513,44.68585619819398,58.44942513927846,43.08141718040107,210.22855413854225,379.61317247618024,24.82554962470617,20.512235613381737
71,4529.839000411561,27903.55520228281,4295.370176832637,403.6273186402484,2150.453553449034,138.7001836212712,151.83916013967627,49.78522930864557,64.68733116567253,89.79943927602898,60.049752822659485,38.902998490252926,154.72736749585812,311.263928216855,13.25336396452704,5.390238877406563
72,3318.9458415714525,10630.310585798785,8410.253664464068,521.6349786917077,2581.4428708850237,52.812008852283064,186.8977067792119,33.91044848518235,25.580438486936295,72.87727920364001,87.78422307407065,78.67207547756499,109.82114473135125,309.0285206445791,14.159895054631924,20.40010763736663
73,3303.0085091661244,13485.571570939715,9286.320485344859,373.6215365071038,2168.6110306877795,111.93742911162292,131.35659399581948,47.71036163936404,2.137255972849712,82.33999202995483,90.35748108082531,68.48414040258746,92.99755495502804,474.0880753214433,11.747147656453768,24.568032517375723
74,5386.30446519069,27265.986107440385,3573.7010692683384,458.57617207155954,1993.318502131529,65.85733002993769,187.92361229079924,30.842862341410942,63.94685935441995,78.68512847244345,30.365525891515485,90.35154203498882,101.99243350080599,470.2525148092766,11.316855024718077,8.346485612729607
75,3442.0775897767794,29231.260220713295,5584.526942711642,447.11037857353057,1394.779257467503,129.40654751065978,136.94030335082564,36.43346991019756,38.151015742278126,70.35404797005316,61.7606862598771,44.603423437739934,285.7806466367142,499.7655277887219,18.474995192274115,12.408233663275688
76,4739.950132944712,19268.358912209675,8861.985943151925,488.7840510919658,1771.515452351874,80.76615112929933,269.0001544814959,25.95437661546832,58.03318015173911,46.99511650625452,49.062502139946105,85.02769742530926,79.76413969186734,479.73127147399566,17.651758295057192,20.146276228248823
77,4189.391172160227,15008.595843281768,2407.5793068864973,487.6001660913186,2771.0073590155625,119.20570687546419,238.4582987680632,33.91336815339949,58.235161229419816,57.68623905795867,42.14538837184219,72.5882254426083,285.4775700468072,255.18525637503987,13.29224132389433,17.447026954791404
78,5247.120829236339,15855.541559394063,2583.824189201291,550.0670480163475,2885.2387139787807,72.56929123500193,157.16618444522206,46.03400393766619,47.70048679682484,74.3697828078082,83.1949369326782,50.09106411364637,128.08108945140637,300.1541869230969,5.72121034298105,19.858046837556323
79,4370.617424449549,21283.425866156096,7992.731199693765,314.99793987161803,1934.0548858935103,145.28976248435345,162.0823427854748,35.408545498975926,21.60850670226826,59.299518540200324,95.77838591746986,77.00462551932193,98.58647510446973,459.0020188686497,5.213157862645599,13.60564548233815
80,5766.873627759093,11814.619362047593,7261.473953701336,483.2329260970434,2407.8656048558296,73.43895276670348,169.7468148262356,34.94991925124416,71.22616038390443,87.16884830382006,38.20672253423572,45.3335511303535,264.82475666747723,436.1832486599318,12.922393192135445,15.06256930106167
81,5761.84210937973,29425.16460596153,3975.886017386756,476.91619944491924,1438.0908095626494,148.37288877288495,298.62279268367433,38.96594932371885,68.18202147122838,77.2919724594354,48.246910907224176,29.318343123841593,68.53935493309737,462.1097450515375,10.700899141585236,13.337049026896446
82,5450.348084225376,12651.893043937758,6742.258661503996,482.550361024198,2424.982158454437,62.80583267914798,171.9893192624016,34.07133961588282,23.798602262892324,43.39365736634531,93.74408390505123,38.2712199701335,147.97518777874336,438.2730472327994,19.021092792909645,24.210641881328762
83,4489.585924482598,15746.16331363925,6572.5203265341315,350.0681919103283,2279.9817658743154,144.27280166806003,276.6291647283636,31.543503918902346,50.8747484808954,87.6519181913947,39.160554434840776,90.41129206071412,252.66734903580033,478.8444117288916,8.1230558401564,13.190645919737534
84,4496.83410686129,21874.00237304317,6122.481535785542,537.8845684995506,2075.963186480792,135.03299432735818,222.41941905340914,34.37605409112463,53.50847445763908,48.2283880125587,92.73609689883531,26.77133530896313,91.70570207926832,292.6841193040788,18.919909897886143,16.628966934247927
85,5730.858856021418,14183.90660956331,9666.835815889704,415.5237852337822,2840.5826001426,83.36928244166657,150.9015064421879,41.24504687169798,39.07046975697062,65.29772456662138,49.306175912621285,33.95162876581871,59.880046608757375,267.82475970970575,15.35093862977402,11.717194775338951
86,3908.2554050985036,14921.443187601515,6519.436823353111,404.74551337122716,2374.5337748027523,106.49522564071768,164.03566021186919,48.41326616472287,61.41695156478782,62.703728319889024,64.87895126598973,91.80095105860381,249.18690004999016,374.6759449066163,15.820927741295886,13.762583144665738
87,3244.3779319752325,33994.437886995656,5389.406050981657,421.19795565274904,1108.4163358002359,149.28056345567572,260.67691046074367,47.98894256504485,48.26114869979445,65.46119830956596,89.68493446978081,80.64166596792373,164.64615308483997,474.340343994749,7.573490996336171,10.271191043110184
88,3796.3552147799187,30076.71586062631,4917.247293542183,336.83694667616845,1682.7286394003086,105.82631406339992,161.01431876319296,30.932459273917225,28.70179009989585,43.78928050991839,78.70177505215295,92.05434745525491,235.90002346980754,298.180484986672,11.827082083985271,9.1511595783818
89,3239.251888947955,29246.183227925543,7063.110782631806,534.7225675664688,1257.9509277740626,141.15871280551744,249.60748458924547,37.328818130921874,46.563265701039555,80.7434601075258,60.55211597693549,90.32832633118609,61.304553473247985,263.08732379984906,8.645180822780802,15.782382346745983
90,5562.939321784072,18459.131628834402,7101.242959191422,389.5823278368527,2219.687139680319,133.04688621596216,296.54798062988846,45.085614780713684,47.66824979219579,50.39767015520097,33.92288267747086,93.03995168313563,97.44555644298882,372.74188998435204,13.824447267969653,12.80018549379667
91,3072.4813207342117,32030.81978166623,3479.9814719394767,306.9387072028301,1488.8626432788108,65.30597829803324,192.44091964232786,38.53024326285832,9.830321351452294,54.614962249216205,39.00428700082547,26.962055359961717,270.7965306539064,310.7416298074898,21.121099349978422,19.369986666417304
92,5630.016467199632,18936.426830472792,7422.168604266222,401.2694501098547,1417.1989376632555,78.36921168193098,271.7306479657425,31.230508296294076,61.034420099017616,74.62373563023192,39.263424416131656,88.1371016067588,279.22977594389,478.60129774116183,21.02893569885439,19.028625069854776
93,3671.423839572116,26501.671521480115,3766.0656864628463,327.33920993019467,1843.1958355136367,72.40891916306421,174.85783627626864,29.60540909209609,23.852704973240222,45.57608890058005,66.45834777394467,90.51643122784925,211.85204274512375,293.5397754121319,5.152199248900896,16.144566700854465
94,4522.098085154792,24379.38279658244,2662.109693029518,458.1614934338168,2115.1264238228146,144.8363437198923,123.56896313916968,37.83174228756645,16.913581866153496,63.48536126689838,60.058150713562455,95.39981348388001,62.61002063514641,494.4837266729175,10.487622545838793,17.632926969084558
95,3199.7021330106054,19268.954693718664,6794.491311422857,319.0771400169065,2494.481129852743,148.89846608006104,100.46660182387458,37.81458429711527,29.785710569521697,47.56567467144448,70.10145928612687,27.687140190324328,226.3888583288754,406.36214705200365,19.12722470924191,7.081062292380103
96,3040.4219980094354,16324.780403916975,3403.5126865880775,345.2328396335159,2952.0068432245207,105.10816668173757,175.25572214913439,43.60722810876108,24.184183811631506,44.54786222875834,54.65263369407235,40.709255588151734,222.0940181048191,269.5809953427658,7.170410213630758,18.46553322517104
97,5680.261818599731,21499.035803879207,5672.509671439515,448.6194748496114,1881.7671075178305,143.41728344769112,295.46316669642124,49.80071899163015,48.852248527208076,60.41066090825012,69.45530758746304,60.770961424762056,161.97147108023682,355.16558487768907,13.361631714562478,12.636822127788415
98,4658.159206765804,27630.42354819764,5814.494324265734,497.31670895055777,1339.732636050334,81.18434008194134,284.9150601379484,49.283770913929985,18.746763240524327,66.84662472381387,63.48035432938336,41.93797002701548,219.1348606592846,470.6946498631833,12.446289065790701,7.834981508748651
99,3761.605648039228,18504.221864708554,9782.752210892386,580.5022345317152,1827.3698703891832,74.64763193321926,285.68351618181964,37.36268457292279,7.785509009830893,73.63045922570197,35.32871863801233,92.42513943359324,243.47213924132885,424.9526120720904,9.552167054326276,12.942489251224774
100,3104.145663723284,27481.939107955117,2663.831939867359,303.2153072457566,1681.451771271825,130.10155122022655,133.31649793124487,35.443694264025474,31.17785530075154,88.48611373646023,94.8620465250785,60.934804529676036,299.13527608497384,435.06222088481843,19.962095184874247,14.516381075944643
101,5951.955380699235,24776.736386796343,3497.554038073242,532.1972152210797,1539.2384549570588,128.6288615584653,182.57437165467928,49.96629498225617,58.46991711640437,76.23053782670944,60.16508045491204,48.47273905532002,149.42097918565105,436.9166070755761,8.421657836245416,17.15123465385173
102,3871.5708796154568,20131.844060413958,5813.967263787077,345.80717401578704,2234.0843918759992,69.44339034171907,223.67033686879492,41.239235204107715,31.718604202363206,49.720922971499576,78.62036661813138,39.11010350680202,147.0769146247722,497.8869671973148,14.89358506283277,7.248447797442736
103,4097.308867324224,21832.773219778697,7463.193550760518,382.82931010290577,1712.0701868609815,92.44681440344816,288.236707873546,30.60767017639645,53.69336358599934,85.308714984777,47.25111257271853,60.406486305643064,264.71169787459587,331.5061525116852,5.305868020728185,17.43407824472407
104,5273.376576830295,18378.998098526514,2257.184079864095,427.02189443238854,2068.5329298713614,137.80402982244573,156.5600267248744,37.67085128058066,57.43606855036956,45.017675016734664,76.59076714479833,69.73587798241468,150.0498648968947,489.36583553437606,14.123138031153962,23.983740024876983
