1-item-one,1-item-three,1-item-two
9.285194379050038,17.579625240588296,1.0433207331255616
1.1795400885299705,16.83759675954194,13.432458153063786
6.862606389207042,15.370133635182498,8.759408856904665
7.317997496341602,18.10908243152683,0.5229398134740803
4.626789810553774,18.443846764685432,4.503225059874562
5.4806846868924906,16.60608954120149,9.495787035158218
0.9386970948296182,19.593388151300672,12.449044078457403
4.382980379500277,18.034076740967105,8.649171382297016
1.4923841358551828,18.2226736194682,6.523703885193362
7.934510578744076,12.728470402716207,9.772459970858977
0.2967277627913781,12.427514120775815,19.080161696622103
8.750655671950371,12.061616947853775,10.463676608803233
7.412937196758517,15.860994636605165,6.578863544507503
7.41474907527912,10.189418509338974,9.050717844926858
8.455955323351128,17.824249597971992,0.5856048428915313
7.899701664768653,18.506135370986076,5.4689124466944525
9.332127001238424,16.764734772689348,1.6935935261990518
3.5378018154062074,16.995889830614068,10.503489019156245
9.695410971293514,15.618775602782545,6.8001515917629245
0.842205899254148,16.433295069102236,7.760653700817209
3.402783451352265,18.769478248583788,10.727763130774546
0.586796940833808,16.455158416910507,11.149744165423566
8.37337481151654,17.76189268497987,5.814771680030804
2.4934575446074483,15.992030230980193,6.920607177404149
5.152491319434224,16.857029056841554,10.840037138488894
3.15988953707869,18.685671960598487,6.374042408305797
2.1558026591102117,19.25229499111815,9.72723236571591
1.5557076347888112,16.22904691331894,10.751280423898542
6.1759894133676925,15.795559600148465,10.025431116813227
9.81152055425196,17.81010386890132,2.5062392849922452
5.995002429008733,17.332845490200718,2.6361768212470915
6.221688799824031,17.98848394881079,0.8420519958249868
0.6972519719653372,18.814600900773144,8.269326815536179
8.031796722963746,14.622669004244536,2.667524753098728
3.475674171016194,17.91117842001143,6.600803354739147
4.533817289071293,13.151223118685687,15.110260917955776
9.06030887690234,15.335258750736024,1.1772407329355623
4.173679041469321,17.36827327323664,10.808045195617552
3.8376815593041873,18.37793249659101,9.100539247034234
8.227752585998758,14.94412627207757,4.754791718149738
9.273643326971916,16.636238957386038,0.6839029049367061
6.8112807393686525,19.704507123666065,5.119531511277868
0.6601009852824719,18.301910508179642,10.472309285796808
2.5684380237351254,19.052407510780068,4.3676255788435805
7.080961605094656,17.33177894635501,3.050251902671162
9.74294747318211,17.757731684438745,1.987684876127513
6.356683776510649,17.664305846443018,4.38260737203224
3.7613482131414377,10.920631084549594,16.84893045117915
6.286482081748769,19.734545324279033,3.6990634325988085
3.077502485223608,18.078766857221623,5.680507839625252
8.809231691798598,15.194471264249673,4.7937208514030045
6.379830889944907,18.322403413879357,2.9818980474357577
6.477129938152733,17.214387498214787,4.98955865847369
6.223327106249102,13.507436016572873,10.663885797553698
5.701313303577401,17.638836083672697,7.973456481352805
6.547815656481122,16.752831855149086,9.05276367990093
0.4405942901585861,16.085578785444202,8.628904683559664
3.585490237197495,10.513219798681828,10.935412073822102
4.197293029188868,16.821038164330993,11.071189222404774
0.3899885903575823,18.4513919852228,7.822606214911972
6.501403811009508,19.02798355079807,1.127097204777637
6.163450554329561,14.936223906508989,11.219827035687123
7.664525323462348,18.25071387282896,6.006202236230696
4.211599684199037,13.85348207251825,10.29152646587196
4.123210563997699,15.811274629946116,9.127723295468034
7.322331201836852,16.324774418498627,5.716610743572234
7.678683946668357,16.27012327033194,5.175727977086191
5.792892501955914,19.59470286772897,6.6220032261483395
2.875217792648669,16.057381805487694,8.616486471951532
3.4601422989445165,18.345161778705915,9.872720454361444
7.5053779326711645,11.90597052111748,9.477727338904256
5.597334098859181,14.66778706043669,10.436355437996387
2.9873949181552617,13.89246305917766,9.263981571324793
0.7099058209772908,19.867122178701074,6.633219868630568
5.409146112538368,18.658782798720797,4.579011710899276
5.4826070083759495,15.376887840898748,7.347397234118768
9.806110828812137,18.780080971116483,4.268897298908437
0.2908942665486144,16.33223484587587,13.066231109049747
3.584615906486494,16.939825691749405,5.494983463228998
8.576104322976487,13.967877311752195,6.313467469967907
4.9036956225970965,16.915773603201412,8.187901783662362
1.6470654395135909,18.57587108241546,7.010774278647998
2.103723904697115,14.985859261483347,14.42877830635557
0.09570381306454667,17.229036415733454,14.497050024629205
1.7699325314322625,15.974866951451675,9.882773461703383
7.15433727816233,14.084177613438676,3.858281008023837
5.211041609160429,10.150187933164638,16.190532085723852
5.655343460521929,12.627191762264994,9.201197920539538
3.228016915625412,17.79268666380481,11.36713426333278
8.041240765121241,17.93957262928558,4.867418702901097
3.894267222376133,15.906009087510524,5.3627975075433145
0.7052304526136572,18.830635235968003,5.668658537339892
8.29273694370461,9.773198358852596,8.587657605428273
7.047542635772562,18.46139849565681,2.5004533900836163
1.6747493914868663,11.629448231438634,15.876309768216323
1.911758797599587,12.48953199166626,15.657935803276471
2.5363344167617634,15.911762564350033,14.102393092536273
2.0004359328749457,15.817347200723427,12.259812210388704
6.096256856785514,12.593175104581293,10.568706748295645
3.6379039755527987,18.03404244043131,4.488636710229165
5.87282902028476,16.92361027096379,7.286227972810639
6.245236969072609,14.461449095119125,9.840095874016507
4.405720416965727,17.929266597389006,5.080228332795361
5.720255883203238,16.41201902127971,10.846511274253404
4.391458029262529,19.979742889714306,1.3805252025436434
7.0391425778986525,15.07823248108442,9.529359237314251
4.604963972444106,15.98165737617023,8.634048234592896
3.3304043512498085,17.81807845264625,7.450536567931595
9.64476387613972,17.517361556223353,1.5735778231248074
5.142203251123413,13.338971993234875,8.081817067287032
7.806464039535104,18.134093092676476,3.719618344948731
2.40443727337475,17.551226632505795,9.47760105384183
5.584250327290912,19.827164139956245,3.6081879335954334
8.06208647522618,11.705271600718346,10.972500717960472
7.460431229934362,16.025405511171755,2.1334834521425154
0.0696367106446758,18.338103342060187,14.13794924699468
0.8721335804048914,16.176970186957732,8.641650264453531
5.1184626747554764,14.44972158668594,11.352643760485241
6.38617305976733,13.275696156580233,7.5840327954397475
0.08912185835078924,16.29756258270557,13.021811094167813
3.1795729119771714,17.50650161169752,5.7346623103374865
2.535586958356013,14.71640872165331,8.654314779092502
4.5279108673639215,16.633427291102613,10.273899856185203
3.6286967404811774,17.826332887690967,7.16687682064267
6.584518202925018,16.72113698796862,5.130411940297642
2.1103942492469323,14.530532081383646,14.392130997453863
8.614761366636513,15.590845411120114,7.066611686644286
9.781319637501404,17.33293159719568,4.065090253213594
9.73387249185865,16.552691525242068,1.298934759801308
5.047377898002521,16.022155214645416,10.244894186481854
8.499878309660607,13.992827741296365,6.6848474664204405
0.86579420043217,16.570231289482713,13.76240104013661
8.65464449205623,12.632687442628026,11.098020517696078
5.596966613810652,13.87788527481623,13.269215291057437
4.859268663496019,14.730940936195806,10.471453009015967
5.03533431557058,16.485428626476647,4.478109143900147
2.073188533102899,14.593918101743311,9.129605218086406
5.866113247802672,17.791400945937898,1.9280659316317417
2.611790246661509,15.216811657715015,12.784865716712744
6.1355093853965625,15.435644101848027,10.516666226956225
8.971103245002233,17.060930457565068,2.794312423274139
4.139824314390775,14.43071871094604,11.167585626573524
6.1106587358662985,12.363255696501415,9.766995704274814
4.6802455628723365,19.695671036503533,4.076410360036384
6.016805728970648,19.376438681369823,5.290592364772894
3.374567539319333,18.953288264793912,5.1731530447701335
9.962381132013483,14.98732273480578,3.8254430124310126
8.83156216206659,16.545987986967347,3.3925908893149788
4.287996686283568,15.50544377801602,12.114520783467286
8.629247211933071,12.085257640468189,10.251914913048656
5.921090193519793,14.349071931935097,4.959028509037827
9.807478979183577,16.760330488952686,2.7558705290662653
5.634783696450894,15.459471905197454,6.081287015445891
8.203019123233654,17.026483931301208,5.2483981610243085
9.457652134505233,15.259193338620669,6.234938221680999
7.871748809295312,19.02138077539372,1.9293520028707585
2.774232796180752,14.094818848489325,16.05868111307859
3.388377554793977,14.12152154534538,15.259200971129445
8.59431813480457,17.656980265933285,5.814903523171319
0.2241790339437174,14.229536295253956,18.45660800184546
1.1980673659627312,16.942983686882876,13.560192277975615
5.957536774572272,18.849020060400225,3.1485929795881744
4.241566030589478,12.361766428440404,9.420534699949258
3.8192052727924564,18.995853316643647,5.2036167874783725
1.2196508493120342,14.168053543770595,13.394931742876723
6.871214775004742,15.250988043421627,8.82340152156151
2.7051317293076083,18.362009024113398,5.259743195599162
6.0856103062903095,15.540648385288788,6.350470098726423
0.31072831315147104,13.228590217525511,14.149315304250756
0.14318485048536145,19.65978194799208,9.236666606306002
4.911381591546703,17.976455832364486,2.2660997501691185
2.7664355886962837,17.06782057133151,10.648049360731775
5.973467937899463,14.663030014593053,12.274721010209971
3.1135247734210374,16.57241444952322,5.947924106582508
1.714560858988856,16.9666974783885,7.62479525480628
6.914437208551508,15.880212054859172,3.835818684573074
5.181082764479261,15.793141881513517,5.853307550166544
1.4397334031437905,14.112164517701535,10.708542993719911
6.659830432067418,12.022079664279332,11.973599182132045
2.3737909773251724,11.335088914849608,18.63177892015036
5.826869383758787,19.292239773529467,0.7945596068668782
4.324336232277478,19.089523491655907,3.2245674518116516
8.82348246510144,16.852928640026313,2.4560885306142355
6.019403555518157,19.070355823985157,5.593355225655951
6.215114333014388,17.098356562525357,4.0236574917784145
5.988950226617416,12.320227922072194,7.257122459266918
3.1906395380535177,13.244034861906506,12.316328543304794
2.393806277970409,17.066800000822045,6.149450899770566
4.129729893128017,16.60243586692789,9.458741835058524
7.677941318758278,17.68442114042779,3.490102821928483
1.4453865149981175,16.12685335573466,10.901768421774216
4.67544438053892,16.674222800628755,9.955821960304608
0.854764537090738,18.51951440087489,11.373738999145534
3.082407899640609,16.975435786036336,7.27993594938207
0.11271598039027615,19.5063082675223,5.577702340243354
6.095761420734439,18.571438285283858,4.5115609174206295
3.5998314026522458,18.925201594173373,8.53700673064584
3.2660013994270147,19.230602778486112,3.8397277128033083
6.129995493882738,15.756872537709262,3.749753407001645
7.2861336825576375,15.081541166960257,4.332068784220937
7.603592244405616,18.174562826264765,0.36399154958878055
4.307746233742905,14.584606591493046,12.69116193700766
0.12705246588847946,18.22318481591727,8.259967753150404
1.9195088389552255,16.718303415370663,13.313798401985268
8.90933729381161,13.66428932517714,4.79433397061227
5.312198672500318,17.843484577361338,7.518926035645384
1.7718737284000377,18.633415740948465,9.983379887071935
6.078411129422923,12.299494807553392,8.707537004801736
3.8548353133921913,16.354091922134668,4.946542624305862
4.380649278664113,19.61975303777277,2.7532428617834537
1.165404153025968,16.783714540343027,11.864841700793436
6.426522444620023,13.758589311914964,5.567590545120423
9.382946898739236,11.94715424804173,10.528960062536363
7.112424621143483,14.577677009631026,3.40295021290461
9.202635101861675,19.346473837609324,1.391997002267802
1.0566971967831882,15.907286233807902,8.73126725736093
2.7226896068684154,15.436862707128912,11.205965986174743
9.930037984159927,15.512004166231533,6.244679257058285
1.0720853446329721,17.073524197892052,11.48160676428304
2.069265595552249,19.1359776971442,7.009228201110113
2.758714498079915,17.88976941452647,10.907291858498278
2.7160587389229622,17.314841867091307,7.508571644052634
9.794751957424683,17.35272074436253,4.023133919730074
9.599422033645334,17.27350925359771,0.4027704289154793
3.805539599196695,16.148202208296773,5.23669425609758
0.4170901203708327,17.68172763229054,14.061126676801715
5.869105381876838,16.96667964740888,3.1946733348608825
7.122393912004683,18.779036869089893,6.48080436029605
2.589386546280058,17.03476051419492,10.085028386704897
2.2426198272728235,18.896053872568444,4.958757710240929
7.282416762055607,18.266926866704164,4.2537194888709315
7.333205576103929,16.759567431987467,5.273797879214085
7.87537841071194,16.029321816454733,5.88858549381989
5.102676195407161,16.110207954019465,8.844517591835649
2.9340071646107684,17.15944501322978,5.187420259104355
6.1685414069012765,16.358129439407037,2.511353859501852
9.495140661859931,17.931906735947727,0.4400762829798325
9.559253239912056,16.011124949662484,6.556448503996558
6.168906476902712,19.511655853203273,7.008821214479831
4.947421329830712,16.039805906946608,6.91819603034932
1.1756249421191498,18.026060338615828,11.039009176469131
5.983713839964024,15.620725999492581,9.25615438540292
3.5467563102584325,13.171141926381738,9.844630757335283
1.8517392628658775,9.170093538606636,14.779006925025087
5.405011306601742,10.914586195155046,15.226136210256715
3.285625410005916,12.489211613315211,11.791821474161337
7.46849334138853,16.786331186932074,8.507475582462549
8.078902909739393,18.245751537563716,0.5787956450752144
5.616347600993429,17.157401675137155,4.220201373580755
7.036611376999022,14.98789788910012,10.880152990129657
6.267501164269202,17.246309496406948,8.466801221060745
8.245968484916231,13.205998013619563,9.852962509090665
5.328936285245755,19.024367919790908,1.3685615349757585
1.3413194515415472,18.1477459020998,8.89821678111549
9.321502874452502,18.801854903585927,0.9175770062785532
6.669430393949262,16.012914916576673,7.455319463884843
4.041494283491063,16.399935498686382,7.86975102386941
2.799535150656177,19.039515302602226,4.820008153485487
2.3105140128944592,11.021525753666275,17.797831062645425
1.68298114342055,12.212675109603214,16.074481875392316
3.733241002123605,11.14417038078574,15.972706251872903
0.4492492046516991,12.329674999262238,17.274467836333606
6.277036547045144,19.135718970175468,0.7571325942902759
2.3030206211488755,19.95429585897988,8.308142283386474
0.8880136148433742,13.750253892239316,10.727602887114687
5.07575301612904,13.558380227067788,10.067201213044727
7.8056711154352945,13.10571903683639,8.802946765897905
0.9440608856646732,19.513294597195056,12.096846676482901
6.757442333156918,15.0519766901409,8.698346963158832
9.17856304905641,17.90462814582191,0.3136906355186737
5.396272266142188,15.111089854454105,7.417098777371192
1.2772933466348508,12.252184646653356,18.57076950357504
5.783257688654831,19.717867219096718,1.3884656320352684
6.5168527752406975,15.1947171619071,7.470832905240345
4.851387946357599,18.923052984115568,3.118801920234456
8.582758641276655,17.496718473875973,2.3304092205756497
9.675166893631284,13.297676972097525,6.240954536183327
9.795871979197607,18.56104417915088,0.17625787993166928
9.196884399543833,18.36582886238605,3.3716282340740995
5.017907281015615,14.847379463894818,13.032703284227605
4.3433768054104265,17.989171678013147,6.655108844176519
8.167414919043319,17.35614535613976,0.7866608706204671
6.877208547014567,18.45379103781807,7.4567101940579175
9.485767276954633,19.884342527233727,3.082185816253012
0.9289372871697876,18.54515586618369,7.192368951828578
2.242761048831457,15.851335021338263,8.928723208935908
4.97652130187139,16.086064930233594,10.252423656285504
0.08624013370451705,12.553712362626236,12.662470586317033
3.7695667788557716,14.935318912397245,11.249985839293464
5.467214351483936,17.065255269748427,4.113882438344076
3.1856407292854514,19.701951207330858,2.4211738253804747
0.15744975873805572,10.103247292049435,17.796480395670685
1.3695157636923148,17.38384016385944,10.561119893859429
8.39809767938964,18.67126960189594,1.714245789147784
2.5946819986152208,14.857072123318668,13.692536430079944
6.303777296763934,18.033104615573315,7.5143445215112
7.830205368378925,17.273206476157355,5.576737932901212
1.8286003714791028,15.89029060855952,10.07807286759393
0.32767548085215303,11.67180123972756,16.24609856782613
5.129622153223943,18.669874447094095,2.4330785565123643
1.6284636894703295,16.42996104674046,10.365237645847355
6.504875293806098,19.40276244090039,0.5271304727678107
4.04011676060968,19.283022448738926,6.764227637984175
2.609246336129313,18.527565879599603,11.071406004143547
3.962373076402441,17.315435141824178,9.955720202825894
8.541043272199365,17.654171373181015,1.882937861631079
2.5141821684440564,13.5397887787939,11.963466535225965
0.6904996898998182,13.738121063501866,12.713472544419307
6.309947424186282,13.479793757801746,5.2426649393887645
8.973835397836465,18.9655182940034,4.24523663065758
7.744880890192414,16.860456745622702,3.4875149295793277
9.177521491593842,16.398659572439833,0.7767782429771697
3.734431995177825,18.622300952383608,2.9576146917600044
8.058515710383357,19.219539491205264,5.4482281209615495
0.5459093627000637,15.684251529446108,15.794027778096233
5.171535424425526,18.94554765766295,6.1153249479183875
6.38013132038131,16.285797272623967,5.647744859690354
7.030718526613387,14.54623201977031,7.910198398268569
8.95273441154494,18.43324052533959,4.779353462374835
8.413816136348034,16.561179096713776,5.049689973413201
4.074121360024401,15.820989671707313,9.05065136315783
0.1585718940987525,12.847481413294904,18.62788789031906
4.813804689659155,16.17630683531746,9.76413221239223
0.4420351457776389,11.65507381442106,16.176031637694358
5.892384985055863,17.255877075147872,7.669784611707142
8.443225234703243,15.577058928403847,6.043553478568327
1.1606393436627689,19.436833108948537,6.977745901673536
2.9889689666020827,19.68808944098907,9.81902454431279
2.9951026067892608,17.468917402948588,12.19554648096323
8.4902424655037,16.01427462830039,4.324057676894028
3.943390786900305,18.462361880796198,5.2450803956218115
2.1916182583831305,15.262434631984355,11.183023125510656
2.475014604949925,12.577898021332755,10.908667613384022
2.4489575687341585,18.381637689745947,11.707341458173707
0.3166794466715367,14.561851730400253,12.895838089071601
2.5826439668041994,16.526263357229553,6.959771642688107
5.115063046357216,14.328939126400025,12.99987049828793
6.781260570725439,16.871051970297053,4.971882226966589
6.073617866730415,13.362835823931887,9.112170542457061
0.4831736164319561,11.254591272948687,16.585357228345426
3.762986771996306,16.080806639728287,5.227796884985506
3.9131972631904435,12.937171307611694,14.490596773261624
8.986131351286046,12.066035684210462,8.594416825792537
3.3603665062863213,18.135143427500754,5.932704034269508
2.9674632254201927,13.126577654656774,9.966565837316198
7.827035293579803,15.062402001182267,3.7212955305050026
7.051276412490423,18.719570734294923,2.275469215773935
7.7228803135996476,17.87269613049081,2.052219969173464
2.9067087984982583,17.751276653768876,9.916073170540585
7.2274958728676975,13.282047837190573,11.03955092826767
2.236291751888,17.208597038489586,9.379657029890717
5.525464703491213,12.492053587336668,8.768902644833647
3.0721702882259505,16.514830337363357,11.492766353822384
1.2403376286452596,18.713695474760737,7.9673215201135905
0.9712323384847612,16.956042993961127,8.261147456210598
1.9643802914102129,16.751934331389588,7.443789207762937
7.287475652434418,15.076599860014124,2.874467954963312
9.127522235748236,18.177415598622368,4.341982544387476
7.119064816008756,17.026319966581603,4.647496343946166
6.329689494047919,15.041397373515133,7.671563237647124
3.1807654495436384,18.54990826481564,5.172111985974208
8.995061349471255,10.193245001573645,11.562517218866795
8.066111913221949,18.570223399104425,5.568084994475184
8.194618814584082,19.115248174554782,1.7158441404010547
1.0445417859418924,15.947029758731787,10.63349528852685
0.8114719402948891,19.13808083892485,11.888334018333428
9.367378641130387,16.29202282247777,4.270553792867292
5.065468871597059,16.38942605491154,6.405716629157688
5.045767334943447,14.803297334109466,9.532561302779829
6.9546287786294725,14.614383981834962,11.266437674434922
0.8332790029924174,13.363490834329474,12.451760203608305
6.2252876875821626,18.993864113562168,7.6532305761552175
2.4435473917759105,11.925945322738471,11.642137571584726
6.7786335364228565,10.512300157115133,13.815223257383016
3.9756027677324752,13.987161554670642,11.058926602564693
3.1481648549935755,15.114147303660193,11.550562864786036
0.5109411258512868,17.07942402777418,11.166799529692867
7.206439095526848,15.516340244099373,8.93774170802079
1.64489459573637,14.611802613007722,9.004438870618289
6.9076137944196345,18.137823655588704,2.768782063265176
8.006273463098461,18.659753046510307,2.8712265158369217
0.9440461303741164,17.722195251105926,11.15772581127214
2.6622523387859487,19.836352813333285,7.587259112128799
2.9365725739593103,18.191588841889068,4.499910218434929
4.990234585971836,15.806795305744581,4.920216173470367
3.4376676623493863,15.782888553166135,6.453846082561912
4.110748189675527,16.673283170130567,7.615216450388543
1.5277039032361752,15.93688491178165,14.321563361016805
8.995979224384406,16.177039030121374,1.8970585940309628
8.872553228591254,18.863111899933887,3.2748233943167513
3.7427063833351024,14.833949556335952,8.105467203955142
2.44008728743208,17.14591229596173,11.899519311723434
7.925098674905473,18.773433463831648,6.2243714034522375
4.323728247157768,13.842590814344312,13.999001734484516
6.860624977288192,15.698163030378087,7.9725794554589156
6.824170783461988,16.88658542500867,4.750543808475911
2.4791737795645297,19.004168157660324,7.832330889954173
1.0301540620091851,16.308459172849528,11.560291540899675
6.34106217028758,15.911390269482107,9.054807240467557
4.192205133125732,17.541102673322968,6.5854328105453614
1.3000039913224462,18.445410561705735,5.864924645235548
7.783518231979673,18.48707390797778,3.9976978295144234
9.680802011296427,13.564385034796231,2.4416183555497013
5.50091568184402,17.025137121163148,4.379157252954092
2.1228526961992698,15.721540307352107,11.426789423861976
8.858531005827187,14.048060315506456,8.273314532660976
1.9161026824265597,17.142129380983093,8.241979126597329
9.973807839815027,13.805799521699248,4.834954667409686
6.817618309099727,10.120127641868189,8.617767126116311
7.08840080992958,12.603169812559235,10.827156572551145
9.052734315683256,18.380558028513953,1.8399693585184431
2.9182004485679154,14.617808810490663,7.72919535733749
4.2664639393142645,16.722413852780342,10.17423585891582
7.339962416475286,18.7231657191772,4.2884830438546135
1.5032532312657698,17.615364164485566,9.704135044373869
3.877830312916436,19.437290366929343,3.5132255378632946
6.121915753769769,14.98991788015332,6.312560969102126
3.0856009227430063,16.312273999483725,9.264791650083033
7.202007906086321,18.553214366236087,3.5483893529543358
6.6171410515552935,15.400465842427563,4.994717546825577
3.9881450536013188,14.693351042401366,12.50973844888324
9.601497996682127,15.16615141808132,3.333370167780185
8.857935323308784,15.893247471986847,7.058838557611136
8.695845954521426,14.98847509667514,9.189171664293225
2.1645167557461917,16.306433941703446,13.681402862029953
2.621558988774733,10.352924184716978,18.372663992992038
1.5374858410810048,17.909175880136587,7.260868151043612
9.444897601905714,15.112424335816106,2.5801024086795814
0.23300394706783165,15.877875184797142,13.701210445257466
4.400929790377499,10.586178260371682,17.523774942074116
1.8194720355451832,16.889144260247672,9.051559629960053
5.1764731698092135,18.890612888081428,3.4391916477754867
6.629591782212546,18.259047219202508,1.5747336133876633
8.475076684876433,19.85506670847149,0.7236159609633264
7.9904883645287255,17.637027709184093,3.728276910904529
2.76501937570989,17.966393283121754,11.99019329582824
6.781991446426925,14.993941841990427,9.280285099531351
3.428932807497852,17.912167436030884,5.397184533626739
0.31723612267194895,18.422842996293497,13.424649665190605
9.859323863592703,18.17743666080853,3.3202303121665926
4.09556114679372,15.288421855195816,8.329115324345171
0.12331415015714095,13.121536628688665,12.035546429127393
5.616631079885278,12.496045627446414,10.416947019584534
8.359736617922334,13.230176878059812,6.205137109778793
7.553597726464956,19.421706810838174,5.095910617818883
0.5055555667220392,13.483662744496305,12.434852549402935
6.941394204686017,17.07253371528407,1.116465358645527
9.244583188408068,15.2953387921715,7.175317803057562
7.613853045373117,16.075825196495508,3.5609669086254065
4.783390195733143,16.403658517228614,9.182154191582509
6.451194594482674,17.57240276021708,2.1680624884423545
9.504256630392113,16.00479594888019,4.616174555228784
7.609767791678101,11.727665405709192,13.302407993884973
8.616503421845433,19.2111326543371,3.3838304382800146
8.63753963727709,14.905547821149991,6.877876360413379
6.000491843617245,17.56329903419394,2.120218475387264
9.806183281051622,15.839197310035427,3.264852791291541
0.18419697891439285,17.791210533705453,13.631664885024605
3.3708410903210484,17.255532155137438,9.370397686381844
8.6969803718811,16.283798689838086,3.649213335302672
1.238770474618162,17.80933657904869,12.861302543925751
9.055169190165056,14.30674582717868,5.2157621875372975
4.6818415161837175,16.450538110552152,10.258925550958363
0.30976918157163114,16.579513876083848,8.779117211040477
0.38744933239947,16.08495121601041,11.503582440748275
2.8627836633481847,14.451576308617904,7.889713243370432
2.6519410191471007,19.005034375507726,8.247185104319882
5.402054789170486,11.190283462885189,11.118337683191237
3.86897590272944,16.884378949949195,5.902952443068964
1.4531975521523504,12.02203185952305,12.405685891874446
9.233453655677993,16.8018882435708,3.2094622022214745
4.436305905515507,10.493118396098057,18.03536008583742
8.967103708364796,15.33316489872384,8.409468032572784
3.7524953330242528,15.77867900212933,8.175395830227277
6.980274948558612,19.15820094277909,5.295467551706564
0.2971727337936279,16.66638009358843,15.607879492186534
1.9565090760097363,19.021099852505635,7.889072741954956
6.272147446808696,17.661448076817532,8.245182957247687
2.7976658554769647,16.120383969731904,10.073722779707149
2.901472911373709,15.79009617624208,12.360450281910074
8.411661076073859,16.324168262868874,5.373405516435331
2.1089971200550264,16.816489481246727,12.444208333272686
4.238551806444283,17.642796320314677,5.928838629994173
9.569968991813996,19.86744438013193,2.123167674572311
0.2310057125946376,14.13162582634283,17.876042530857944
8.941672454039145,17.614259780625407,0.8454451771802829
1.9008229285749911,12.084633740592553,17.004349662529126
3.0160060183028747,18.58828251628975,4.1362134931286665
7.031288832564019,14.71101133149904,8.926403605772336
0.5319283684490076,17.085394333123364,7.461274934008402
4.161093699056064,14.782200779893115,11.240706925267236
2.449337683582743,18.13273847160408,9.716703597838313
2.7685714690583403,18.950580491416034,4.7814867311201885
2.0824871946484547,13.226454437380099,14.523923084681465
2.888383264086816,19.224164395235537,2.9388047655492167
1.0690397375971885,16.20880134784752,12.777843660832836
3.43124378067786,15.119376607377555,9.276915307978944
4.159626418806543,19.11780910863661,7.918942479998053
2.0536504481049693,15.543635756606927,14.454432280905582
3.3357564975118104,19.130388575006823,10.133353208491588
5.698824945714017,12.976054881673072,6.465889790121652
0.8446138282858083,14.262134856052509,13.054051308155568
5.78843905929768,15.222852321817836,7.503364204463053
5.780357070588572,16.89725756879087,7.653677359219111
1.5014145275587327,14.516804589560795,10.537048604178649
7.04625550945693,19.252248427381183,0.9625594922796016
5.538387904997902,18.40856404830137,3.4448918206324537
8.77077655856639,16.492121494590467,1.9781982503681372
5.177771913513837,18.183647319489364,9.046085648883963
4.237984388365553,16.95256118640811,7.111675483954276
8.05408211324213,18.399443820271454,4.302264596264283
0.2834970358306689,18.89837723319586,7.7408754561236774
