1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
5749.740888243498,17692.222134075644,626.8643201855833,1220.630617604004,28.46450026696555,101.45640510237244,81.11190908473564,56.13542461454324,350.80655377783205,10.529100162240695,8.880750680474257
5816.0190237215065,20010.086821344586,376.6788173636747,1182.5161296466515,3.3022298101599983,79.9649111188805,286.2502124247628,68.65803033884015,304.9665503858162,15.242195594724633,7.1585320504478025
5232.530257535468,22230.96528622444,541.6121403194234,1225.1260422085588,186.3416471593699,101.57658068262806,105.88794382299356,82.08836750748247,472.5525456479709,22.61532630942341,5.268807363342041
3824.702229194293,17851.669654097066,572.4064223089526,1155.3476344873773,193.17350298987307,155.5735018182674,67.41842939134841,30.838375299739127,291.22324019172686,14.279817087452814,12.651971725810675
3236.0740311498134,21669.49231951193,422.1982486104459,1136.7505985342684,116.6065196689242,178.35464095365268,173.35408256534407,27.161227063160702,395.81635260584574,21.94354334487502,8.221678911296543
4752.8242206318355,22189.82225761497,481.2773889361592,1226.9445945162709,20.23458622341311,175.4507869469776,178.2109513897881,65.20813279799424,288.0659966999202,12.458736747906821,18.215739180983213
4414.619381821483,22317.071435952108,498.8439084259851,1132.0604167765682,34.54710507274255,107.45105423309539,275.27278682744634,66.61826325696725,483.7114572890212,24.86528856542769,8.438714001030224
3388.897734479835,16839.068700173688,660.5952210169621,1146.322159587623,172.74389294151982,55.521423913064936,126.00127080962686,86.18111029837993,411.2301084547165,18.963601331704265,22.276646660374308
3251.7554254720235,15378.40966859866,740.2870539100868,1069.2069086819895,195.50745106472823,111.40042196843449,74.97874834633113,39.46867370521645,431.21676557904175,14.022581793776402,14.25221704044257
5946.768811766033,17530.031071042897,598.0086293450423,1073.9030235697953,141.39857860583191,96.5244213859012,123.79330493735658,66.74629344847534,328.367941302311,16.563691567187732,9.472509609825721
5667.545486679465,21037.16629254925,488.5572384237061,1238.5892059848193,2.297370687552183,120.2646036183977,154.15644792102296,36.7109277442829,462.2243928075641,16.12456076484488,6.184954004524018
3793.007812792248,20695.52599737028,633.9514360430594,1079.992090430367,169.22173402311702,74.7773685424639,246.56236180733185,59.675471668281496,321.9014957359085,16.03652402171675,11.579319901017625
5217.272023189483,11807.207577392954,668.7319317484962,1272.638886291219,38.686071697171,51.02865137615123,142.35435303151874,92.45825317535795,462.8974073774871,21.263238361665632,24.79406265216188
3857.2466777257778,14168.077099193682,666.81329397272,1218.4962288311058,194.27574806270584,61.52050913595311,121.55326476086672,54.812660268726226,464.01386683207727,13.514844357717815,14.317494166092505
4244.781393471121,18847.08554795209,570.0721311811715,1134.396597572103,52.16168061002421,199.85721401461888,194.9875819851867,72.94773607280413,374.1976301945224,11.703795395897124,24.458288889001018
3047.8499423059584,20494.82180502438,500.5062537392409,1118.439599568469,86.57461587852316,119.11015654425293,108.4092690218301,65.99630474218011,487.19678195774003,10.026229862504193,13.7499480460453
4463.831607127522,22383.999769803788,391.5269681278032,1288.669881301415,90.12500676142977,84.74445808512199,264.4849873034291,72.04032592102695,323.8828162160831,10.912610588226132,14.071027732185133
4016.176676567518,24996.002579510718,557.253477173856,1108.6073285254313,14.404413787133224,59.305302341106575,79.19768460170923,76.22213022308195,474.4285971371129,15.163525417350627,7.537073580321097
5757.730149982813,11542.02637943812,732.1927769000549,1147.531367549111,9.81653853514371,137.347628338428,254.88609381909745,85.18986189110012,428.1032816745815,11.459371212943756,18.49734077157849
3647.485495253089,15419.821866588116,568.6784161891833,1084.2499024550186,134.20059870387772,79.85428647951261,211.22487074315063,73.27258816400015,260.63218305375125,18.7000552935035,24.89043226217753
4655.459521819411,19896.382015459967,360.369706519292,1205.9756378333611,10.442422910333814,68.70735377303373,133.2301384376965,79.62595960034432,390.8057078217804,17.117211784047214,17.940497043981733
3936.2787830297248,11933.045687085305,734.3036405953447,1182.228014761069,73.30966068592222,53.5599060583471,276.7913569118882,72.38785811052962,489.5151276506228,18.05675009158099,19.233258695385533
3517.7975725865804,19189.78542096611,468.1680236343487,1279.6312865239274,22.74875482892481,144.56233299616102,71.43048024377998,59.017556378598954,361.53611855941534,14.842521892768975,8.745470761392566
5239.500118865135,11698.107822730017,533.4008504215196,1290.9650522729519,98.88747962341776,140.25130870279065,229.68081788089776,29.75656790347172,485.6623129411738,13.320653352618748,19.73012530073772
4593.006402407316,14523.190147138765,565.8204961130325,1246.68724948365,157.35387151121236,98.15679451961094,139.90326260416418,31.698084247933625,457.84221432375085,24.472471548680065,6.720223754616045
5046.617570389521,16298.157881269484,512.7403569042872,1050.373401782101,81.0102336164737,95.430864859712,229.75032252379242,36.09081640933013,414.6428648932484,20.57778886055296,12.36026797228501
3210.2848601545147,14848.080602707261,608.5282851609821,1239.4040503763397,9.994920557286367,78.69973295286448,144.09505421240655,95.99754283069628,304.7200996511189,12.793200894652395,24.621521956628165
3049.560630790863,15906.299132578015,616.2106839631326,1284.5221356006255,125.9188079157372,119.88031600842865,70.69233391312378,92.19336774218719,474.7270823573912,23.485818613086586,13.395984859153984
5836.054847209265,10093.187691037105,623.4002597601433,1062.1880618917662,170.6888407563874,194.86697346692023,274.0466121264218,67.52287933920789,275.5559575675456,17.197730436134062,16.953535983091538
4743.745336803139,13283.472931853052,444.7973266350428,1132.638985340701,60.36602044231761,192.45508201104684,168.12387799684117,55.822254859836775,285.0632508540064,11.306034755098796,20.73307253424398
5103.141831752491,23537.804607536134,429.6715124654306,1085.3612960067212,62.53688813051187,77.82444918574177,192.92803043189662,85.03570177366994,274.37308129530606,22.031555008627734,7.413537416367553
5354.594381465391,17999.538685707816,557.3069069555213,1250.2324969683862,187.0475307896913,75.29621624052237,131.42641764422314,64.6401933599553,455.2356989480629,16.713214627842525,11.352223073364005
5056.455723175089,19099.356529223565,733.8514577585637,1239.542356576608,36.02183740522933,67.32830335867328,103.53359234096456,32.49813496123874,293.6070542980505,15.605527914872972,21.34712296542532
4338.565876861088,13917.208313479694,639.0793476825072,1225.4354834974047,109.68101893977337,121.22205168666812,54.656843844435684,97.96244823788008,377.601665465112,18.648126427901516,14.833659312278357
5705.063124036575,15924.800905156057,467.5231866651834,1087.9658538393676,48.928160749310074,167.24070239985602,171.67406565550257,77.79776949234632,374.28651123848726,16.682206955854618,19.025570992401235
3290.0550185908355,20455.792508337407,661.4252476872617,1208.3589247653324,175.30948776896983,53.00737952743068,281.01894144371056,78.17728990602151,259.58447136591417,20.806133441756227,20.97750933417467
4860.094254635249,23519.2458671898,428.9290866636704,1136.232553967925,165.52771780654803,101.21034116434116,194.54165527197662,80.4662624263992,262.9805134490996,20.72966007112433,7.8947691204102455
3353.728885812665,20405.122059291047,668.8436122279122,1212.529346244323,30.203660107388657,172.2824069485808,112.25392625150823,79.44055864625906,315.8844962135633,20.403402183459075,24.22287725677774
3593.339246759901,18194.624196046232,417.2707128611799,1109.5761191442136,181.7367145328018,157.44061562828398,163.59720525260968,74.31168290113874,427.9028285350131,14.367227326512573,22.84390945441961
3061.7597775437102,15983.721700087332,500.91740520894547,1224.5488811011464,166.4160694873207,77.47888222929762,186.90901562132862,34.261571155357245,480.9216426797542,20.955622359865565,20.44568481277299
3334.2564896209456,26216.49432433255,357.17613380282654,1074.3544431743849,68.6934143246794,135.9366060993025,53.44132588148614,96.21338089147429,343.2812965948837,11.949187914242554,13.012241763608566
3887.9429378270893,18394.081726011373,404.958688520909,1288.8415101006085,173.57659920392643,199.3214606279908,152.38087014731795,89.55948578221859,290.16908189280105,21.679247717991377,9.551926954151297
4269.3943895873945,14006.569038225707,394.86508508064463,1296.511173159387,56.99386435885338,112.79235951139368,161.14313467675115,60.33071064794186,264.39668704430784,21.18456284215217,20.87450735312776
4969.958529751521,16818.226400015945,404.1313396813128,1195.868492332794,54.72411181396457,114.65076180469386,229.08462262568702,57.90313050965229,378.2800601217723,13.470509858968134,18.264764851754155
3762.8756324221886,18751.9492506532,454.7927911349346,1164.1679655876032,99.38384836990299,186.11285067069457,118.56840585733448,69.8512083906098,399.827097759004,24.63629521085367,19.271656366483725
4218.819043367819,16118.062818049448,514.7942449152564,1133.027886180042,181.83171581752472,60.65718736196144,73.65125430817048,45.6291126515501,424.8292065582599,10.344501612012662,11.493171917014253
4181.978405666332,22106.582939776392,358.9196429071001,1261.1663889834372,23.41827810060818,198.82015109576054,119.53250655043907,43.132221963438084,258.32555480766604,24.67190816878509,11.622868903694489
4969.204275377688,23357.90341062003,716.7038056127426,1078.8602266230453,120.43185400792572,100.67901673830923,153.3453434584326,71.9875273745858,451.59932019969483,13.637735436007324,9.817816102845836
4430.80819155891,18122.776443502924,721.6802216580243,1070.1797974833833,134.33782015180128,70.85839683119312,254.40277948360287,29.98058683005652,478.4114262871717,10.577548656972855,10.210020838038165
3432.433179374694,14673.795986593184,532.8433900980477,1117.76027690154,15.1011614847912,112.71828691453852,235.2918264608241,90.03300042223397,336.9130847315362,21.8241741350996,16.769943716293024
4555.689583664548,17278.034920130907,648.6234736242773,1155.8194293574948,181.2303806312344,138.693587310893,94.00148436269824,74.47747571986541,259.8915827309594,13.901006238299878,6.552611459405421
4782.44252575258,13167.210169945025,708.5092250769403,1050.5981590908907,23.27405931655538,92.57717501368202,126.0519171658828,75.0858727749572,308.42376720804856,21.73605393413795,23.327776489967395
4657.515472983429,16041.57069061192,719.9217420432666,1169.2803536761205,152.95178905624633,93.95655216243108,281.11233231636083,98.09803526328736,366.72460112159445,15.959845268054625,8.794471959077178
3895.957021256396,17179.275916144703,519.1291255177605,1212.342652319189,57.83756379184924,96.000265446352,159.39828925601267,78.2583949808747,356.0676041040824,18.73241209886661,11.760863978164089
4457.2802292298375,17577.620356315092,418.6457344068731,1168.6128398642966,59.11693652982404,100.67687226383438,219.15729068534824,83.1613200918351,464.0785353330342,24.09498278393967,9.30529375464486
5584.549089890909,14228.075640844556,519.4490260741748,1168.4533299384505,139.41203707779593,182.61130037925312,57.21470941144228,60.746866728382365,415.9409014769786,16.703727386572034,10.462268433496972
5146.25789116955,22017.328822423988,618.5002565176948,1193.7019040619225,33.824079626010786,195.97790285549758,75.2587876298468,86.53639365428585,338.15375605014333,23.342378315012002,13.811792402018495
4057.009447914911,15073.405135314304,615.2797187444986,1070.1366857642945,72.7949606984473,120.08562151507977,257.6740732506093,41.164074870732286,339.84976985365637,24.204337130863838,20.856663034167028
5839.114085657625,16742.26257061906,585.2414978348254,1099.0625459915484,13.437621442677624,139.41845452095836,241.35394207050427,47.88499786734746,277.57298877580814,11.183965845744426,20.501316132989803
5235.67182057111,10936.758225519687,591.6002772330722,1108.0871601787794,153.52771228914276,178.89285177299325,214.6144063702528,72.67502525467845,330.2125270950241,23.248711994132385,16.779182954454818
3556.6843584527937,12169.003282735122,568.5499378308139,1206.8613258085893,99.99858245448792,103.5485038527961,119.54828609632351,60.63528443151022,480.6758581305242,14.213364267660873,20.60822785092999
5477.997585420249,17320.728954919796,561.7155933177512,1188.1834292192225,48.608658847795276,160.1750607703816,138.77667605706148,99.7158581690154,451.19893145990613,24.06888514758253,6.700021371126598
4470.111326985594,24280.349421325733,573.6322887317888,1172.1766492850575,143.38514130335278,68.91212962619784,182.6356253293983,79.86225619343301,380.4324755163029,11.906605892606835,10.468904390893558
3419.6252019597896,23590.79443337917,499.69405786944014,1196.1054779713788,71.70180737595055,102.62329191421681,63.602043075985755,76.574647105357,257.9800157447305,16.668586653985887,13.852769296512244
3652.20340407534,18040.567170409508,565.0040676918012,1249.1539310714352,192.0950397794252,198.43402165058015,235.73343238163352,73.25546112992402,345.50672544740667,13.246437258384686,17.097563142081803
3737.575476753263,18097.01863043708,554.5914317355938,1061.034851247329,154.00196290829825,198.6755120698253,99.64203175598033,60.57852049935249,401.4461983975617,10.693489903021446,7.786408094582436
5177.483787523604,20791.671986526744,546.1235158638857,1246.7799742341622,165.517839035561,141.84335342968032,233.98539916329224,26.89146381014003,271.28572253427114,24.541588168424425,10.608917662831171
5168.255114677821,16575.391448813807,675.3081265663209,1069.5512663750267,138.22670125379656,191.51374714247854,91.25457452453314,65.04769882380953,317.93330967817394,20.813822523079146,20.54018769439335
3295.715431638893,12186.827081256706,369.1137483549808,1159.0475356454647,177.09365517649266,152.36579638993925,232.9197342261816,91.5401670660326,415.96618924297286,23.618044428640232,14.204334453503545
5275.4460870309495,19463.91896292411,410.6561128206688,1203.9724186777964,198.87587289167615,74.79506881732681,73.82594615858753,36.90593905442246,357.10454524209587,15.431560098823745,11.398128871910904
4087.0777513154817,19617.917132966904,376.96309972069525,1138.3558013277757,166.27630224751738,132.5989548124033,103.38827945595176,34.07260676062573,357.8195319991649,11.876074529013795,8.263220889261515
4082.876258161477,14438.331290755437,381.1915753138195,1225.88812818239,31.293196995454736,169.99857054048016,266.7133349449157,40.44431669869087,273.68163832579705,23.955575237623297,22.49563863043064
3169.1112299316633,18843.041351327032,554.7970964971315,1207.1159303255774,93.68171603152798,191.604780747813,278.3634462146264,67.38590935291622,476.7715867027043,17.490894803917918,14.444704793162837
3345.912866684462,16009.321458925584,710.9614260357346,1120.2755894172697,185.2869457639556,80.21907238535795,264.76428359552204,65.14048055546354,457.8076635883882,11.95525662525743,11.18719334226681
5409.865851258921,14900.097943301265,539.3232144809642,1168.4113134568968,118.81070688665537,104.02775837746485,288.9158873567361,59.781334207588394,298.2374532091929,13.558706029908086,16.410110127590215
4220.777562804936,23205.343431120302,585.1459306613252,1074.402561926409,177.6071951708197,82.6483736691886,215.67810331804748,41.37128534953514,484.4956874986094,12.755787259807464,5.190791246200722
5896.760136307404,23050.744725173136,627.2151762523517,1189.518559194379,137.9703832667387,104.85100623853292,105.95156162016019,46.76271580638503,418.2739488472043,16.737865503225354,9.935749343458374
5301.522252133189,13898.396491461348,399.95256611228064,1123.4731633421463,191.13071234191062,123.14266398926806,210.4306022471392,62.56839058705585,412.75740990343803,13.119534331363855,19.107023419906078
5264.82893710711,13988.065565163259,525.9143644269893,1289.4925984213808,195.935721111777,187.37902221612603,113.79043851344706,91.55404335544351,305.6199505663251,11.386157419546509,10.673333918519944
5843.584074662746,14229.081952486233,379.5990688653077,1215.8151148799227,114.05732884380608,124.49750498420687,196.1670507868647,59.883249574222624,497.47630099386527,13.992698477471965,24.3127290248505
5310.01381488586,18375.479655670977,382.6201403478012,1072.3162743967462,26.704367175330024,73.39315151963652,252.08371124938358,31.496254495972988,486.6999175559861,22.399163589392266,17.785879411525535
5894.429973689223,18920.08531812581,459.1477688436782,1291.5355740803916,194.1896194461221,150.62190796437486,161.56213495456632,39.31924760512409,463.5800722226169,12.408194781149307,5.705219566459973
5650.294002441357,15391.945913164514,648.8100759055699,1147.1483657319545,125.83822605673764,67.78466917229565,180.05111863456722,37.93097550474526,489.3167275848023,15.499536664227335,5.850640774158652
4080.432252062244,20967.410786561435,613.2571391934414,1109.731588619348,50.173192618524816,116.19220582240955,51.69328551777997,32.653527007730624,457.7345431498905,17.28813765152163,19.19792277093804
3863.9636319915367,18805.03285792448,375.1936533086788,1241.7215273542565,8.330821542209085,178.40238231878888,193.59550119559768,34.128204172752945,283.9035523270539,13.90147370910001,9.289548064796195
5087.2363599224245,17632.802173551914,424.5892323965461,1178.3566172860146,7.9842441319226465,176.7879799919338,86.39556244466914,67.15135569527254,391.0453987258392,11.35847450847022,11.968332653091338
5330.771773465922,15821.416065176629,508.7876374793762,1147.9075587738216,136.27121849680523,179.8588494193956,297.7550677722563,99.40123209545622,439.69657808639533,21.309658038034197,18.74169185536252
4301.667238818088,21797.691896784643,718.5972946173932,1191.110039819265,163.17873794783625,58.60280103340808,247.60055735359902,41.28356263741431,294.0005766809298,23.13915677294195,11.335825534036553
3203.1960841257173,20034.277562596966,514.5928897541637,1235.947741833785,60.11769831630895,100.89120941106036,70.44088214807373,58.3171830414741,326.1141653279899,13.561886651392431,23.056542160579532
5385.209626530641,20007.536008028204,446.8937362348556,1175.1292520863224,153.19298196280775,112.79871951436606,244.8214812691234,94.56429560887449,266.1501595972049,10.428016393236117,16.063688242261392
4082.4183753381317,20798.54541070552,460.1853809917735,1140.6293314717225,42.61713672020922,184.2507520566008,217.7063092649826,99.73102888827772,381.91808678917647,13.725623533214705,20.436947519913094
5736.392860295275,10677.561172992931,591.711309349641,1185.5415230167916,105.17912212040943,147.70676735953174,185.8145313285597,40.4013595744594,351.69436244283554,13.48730836374212,19.14977214878111
5042.327703644449,20119.51665787296,351.315302890604,1133.2663128857935,65.4650943607207,110.6060716628364,288.4158774251068,86.75166462232775,264.43451250670813,15.037128967605426,11.488593963821705
4834.7643476857065,11903.086017780472,588.910461471343,1273.8873958597333,175.98871050364545,189.72175733589995,250.47504907849486,98.84786728163245,420.718931316128,17.604026922354343,8.695466896671594
4750.196368176382,18797.0427602112,687.034570026904,1222.659379372609,63.325892248480464,85.70894663519339,267.66102289928017,58.79342721321672,369.3518915842402,18.98344583596245,7.717241792494189
3906.8534746093706,14998.363436634836,575.0583428245395,1232.5480137668198,154.00332352178899,50.18565114854576,122.44181225450302,47.227895439920864,418.94303293320536,20.96861114941245,20.5180522947056
5163.824451208677,13162.970509362069,635.2988035199987,1251.5745092595946,99.77070658719023,62.45331804299928,255.81335402035006,30.987169781131293,376.52354474473367,23.18073539208455,15.096908074726253
5083.757579061506,23879.776615210805,611.3385238690935,1081.0451026294184,195.1784037852314,184.24067620920647,130.2791078445592,30.570790518465337,353.18148291913366,11.639904562969631,5.251465337624667
4066.093561298214,15796.341401996697,356.66080963105566,1193.6366275354912,111.98228775670631,155.20878397690984,284.8492039101548,58.87556197711428,395.9746516159988,21.91524760992064,11.575948050385435
4126.738152313758,16982.205582961407,635.3436759097352,1165.0623047406496,50.13694946933243,102.84836247351947,251.10121749854937,90.90262659659895,344.80964605188905,21.346893501728896,15.46973880675591
5795.5096743033055,14613.833261050242,502.366791533076,1277.0695100674236,128.368474414716,120.00619900370691,274.10218977473755,39.19900916603371,333.9547590458545,18.12254871449668,14.888169957865262
3370.919405855245,17917.089576196646,744.8310035011749,1080.0022205242385,63.53636480450344,133.83800812096754,236.7568617687228,51.32336509065024,414.44108044400383,10.2564838214463,13.20837400956201
4615.836810249082,20078.246376358038,408.4026100090412,1239.3508617703485,140.89571686402516,111.55814169902565,276.3805709839009,86.68432921381302,392.0589734598061,10.988330506135151,6.409394454534798
5406.310858268578,18705.483394661263,596.5443095732227,1278.581707931441,96.38323450853564,119.55090162775015,244.3941457281189,35.727804624331924,297.49333000105213,17.869003515674006,16.838856555214214
3773.0245923224384,18574.369984233723,459.53991761868895,1220.7233117375886,36.816122282575726,194.1191785557647,125.19740725564915,70.5602192119151,261.95882157807756,23.85195052066523,8.960047843390765
4811.819809196523,12542.666921021806,657.3615821813315,1255.5122302338307,48.447468513823814,169.70968479684956,138.8490531050573,41.35304836606319,453.66625646334967,14.025886847914146,14.617284999764594
3999.4374431953806,18094.06129626575,707.9461103950688,1169.3921908741872,104.10961457565071,79.27260981676075,153.0498131595921,82.60348117540516,305.9100776959738,11.43990263732955,15.026219274175528
3744.9341677814723,14637.514416672517,633.9804255234868,1178.2053073317552,164.73624758526324,150.19880063845673,227.07637881910847,81.17679924708101,378.0441571896131,19.10686111128616,17.180731567925335
3171.9546287577678,16950.85254370194,411.44828260908264,1177.1940372617876,162.08022321703575,165.41024141925038,228.51531028910046,46.56184736515557,368.2587533401592,18.664050912597478,15.813811299296782
4297.0115594456765,17612.1340413485,513.4941555118606,1199.175111084198,52.791432449993344,163.25057888596936,297.56927809113034,99.309839399081,353.2655450152044,10.330652132168284,24.9800806904286
5095.14480113647,15947.032535400547,482.6329586495729,1081.190220313572,106.10022964923034,132.87666707484502,114.92848073748208,99.3203508570582,497.5818325699653,16.151632497262444,7.056098655206279
4416.665980383101,18042.44040522589,536.7059268392934,1103.6183321213502,74.10429035465512,198.96332914354053,93.74116511048857,97.69816214705072,398.2226774642144,14.385125758336422,24.00722390600801
3559.471992938739,16180.63716953757,749.7470487765404,1076.2145216393474,76.18385858806181,107.43114954785436,272.8841672710956,38.716672483269264,455.59864627926726,10.906468637719383,17.34221779964606
5020.377214706369,14888.272262521721,741.2606266990547,1182.8440783429367,89.38423434109819,165.68545137185038,199.2846122082869,88.09632635815956,486.8177899829686,21.032410235189204,13.73500990899262
4735.963121072028,19728.15902508589,562.9559450539108,1223.4023346025822,166.68619773055676,112.46581439887686,222.53006535361644,63.36411641424674,332.5339010678345,24.62706767226912,17.177925080242193
3903.364951962663,14132.627696930269,404.5813701885062,1231.3230259627326,25.01133717439825,60.2154532935229,208.40997039804046,71.20955355923616,296.6103129882584,23.491284465630574,24.418151994617286
3667.7753630721295,17591.007894688046,581.080919349971,1083.8951138413634,74.03306284961441,198.9755065273452,110.30780063614112,51.10091241721568,464.1819540983262,24.167269153859376,12.493633040006053
5941.854952510344,14288.523642162942,395.6989043968824,1108.9710256109586,90.89415227443352,121.52813690853918,254.39235511500755,41.62518711585997,458.6986499655095,19.26422462141787,18.225729530383013
5502.750074953188,15084.127568836397,525.6870604846241,1259.4653813805044,99.2342604808004,118.12552155560309,261.2151594901598,48.49723788772951,307.2492304505418,20.939581491115057,23.02498285704685
4492.813277372314,17262.752723485668,612.2164565750536,1101.3776406492357,149.99732994280834,60.11677859866725,79.82543586538173,69.39424542832087,352.07571643927065,15.90702980393308,18.447427836487826
4206.381843236872,17026.130064149005,607.203394659442,1250.1893163707941,8.457781651612514,115.03047271202124,184.76631103695138,53.1632473026426,472.67400260793954,20.39334162723322,12.197555660622028
5518.87083719787,21795.24901062238,498.9612195955696,1137.093192259017,140.81885632593688,173.71908005840803,139.59110620365482,26.477073330631146,371.20295353742296,19.520748053690863,6.585701665635064
5442.701841197959,16434.230268463765,630.755114321023,1180.087349494762,14.404041644985176,54.51087435636258,271.367938915252,73.8031758269172,326.2096523345698,21.957354736673626,13.970633431834324
4156.254162923836,14874.957895699099,602.1901513941947,1172.0464364476265,157.00735378409755,137.9816834903543,272.14082465879085,71.8928550088969,359.84148856157725,11.969037296373015,22.6938689666995
5663.6871056420005,20222.816635019386,699.9009673462141,1244.7747335027761,165.89594955402995,113.37793343285931,276.46233143048664,91.73553065755381,364.7249734495592,23.67190096735385,6.69933796796327
4951.667392261211,18864.576748080213,714.2370894412802,1171.3815337116334,98.79585244417078,88.1943033787244,202.75349976902456,46.26086950722468,287.86829458908863,12.161895814025044,14.430723721449034
3071.340241190942,16019.844588125608,590.4380799150365,1064.2686227040822,47.73302471974901,59.61824297996619,295.8575459844693,30.6714491277682,446.2532502982312,23.286311011114808,15.076306061145434
3446.680272395829,23554.102467525507,565.4270221970062,1131.0971301760005,19.89767656510671,91.99638448276464,225.24039568372487,30.308288138233056,414.5547626126946,21.741273176277666,15.567894849986336
3626.171854075535,20559.877331721465,616.3017102564478,1068.5065285192786,44.980821990244074,137.18816363625982,265.2598888416109,93.90616774477958,323.09952102038267,22.450051654401264,14.880394617806836
5901.838168630227,18340.46393358573,622.5257828149123,1288.8691291330344,7.305952237352438,108.99120450660463,126.52598513941014,64.40239111283448,385.7923630586181,19.10470911461583,16.240271918975047
3976.51778663846,17086.777681760377,373.20357239781725,1185.19331374042,28.7055944555744,186.51984055331138,61.67905821841895,62.79929488910978,444.07440985923034,16.384115955293872,9.561954004163407
5095.369103109711,19731.295736700187,633.0234799027268,1076.7823636947057,104.6987026666069,121.38214775216244,264.5081362428698,86.8372833756772,361.0212950543353,10.358523088750413,12.145646687340387
5963.06060729031,22773.692368235254,655.3027077025407,1169.2923888495916,94.97394688674488,62.222444432526274,77.68890132844483,99.76853741074687,263.19067393082594,19.43828037906282,5.283527461114018
4452.7249299797695,19828.68676276705,475.2248058662167,1126.4200265269665,31.64312860184997,193.6921569840649,164.34137557926292,55.73910527731658,468.33858736736624,13.214746181382985,9.378616372751196
4384.632248754766,19000.47291873936,680.5724878263612,1154.5848062547052,34.116969670572885,162.34366618167005,90.98382521874966,91.653522124435,472.17986341153465,20.57996480773346,9.356973351967909
3797.023542957248,11049.863861577944,486.174437148844,1137.3277753554214,173.55321051473567,195.05345710133759,274.32051187222925,39.46929608535194,455.5906935483706,14.77088868972614,17.606348624546968
5649.2304486884395,21975.923432430987,725.4005205010562,1075.4589263341647,176.13447018207538,57.8076943576458,208.0800765444893,47.463894799445754,301.21460909272497,11.912889895552375,6.348892355796684
4142.718778746295,17195.52605272385,671.010692807855,1058.1349207164653,151.38439513942458,79.16660715549763,63.69097404322753,78.24338365883875,459.1688382246399,16.1884278848466,18.68333826137617
3210.0531976497973,17461.319426942133,625.5742742333862,1151.4837317163306,191.820158463388,186.028250067715,194.4493237460072,72.86813594523095,436.05682241924006,12.587390043775574,7.929429244040492
